Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Thursday, Jun 13",NYY,@,KCR,L-wo,3.0,4.0,D,-1
"Friday, Jun 21",NYY,Home,ATL,L,1.0,8.0,N,-3
"Saturday, Jun 22",NYY,Home,ATL,W,8.0,3.0,N,1
"Sunday, Jun 23",NYY,Home,ATL,L,1.0,3.0,D,-1
"Tuesday, Jun 25",NYY,@,NYM,L,7.0,9.0,N,-2
"Wednesday, Jun 26",NYY,@,NYM,L,2.0,12.0,N,-3
"Thursday, Jun 27",NYY,@,TOR,L,2.0,9.0,N,-4
"Friday, Jun 28",NYY,@,TOR,W,16.0,5.0,N,1
"Saturday, Jun 29",NYY,@,TOR,L,3.0,9.0,D,-1
"Sunday, Jun 30",NYY,@,TOR,W,8.0,1.0,D,1
"Tuesday, Jul 2",NYY,Home,CIN,L,4.0,5.0,N,-1
"Wednesday, Jul 3",NYY,Home,CIN,L,2.0,3.0,N,-2
"Thursday, Jul 4",NYY,Home,CIN,L,4.0,8.0,D,-3
"Tuesday, Jul 9",NYY,@,TBR,L,3.0,5.0,N,-2
"Wednesday, Jul 10",NYY,@,TBR,W,2.0,1.0,N,1
"Thursday, Jul 11",NYY,@,TBR,L,4.0,5.0,N,-1
"Friday, Jul 19",NYY,Home,TBR,W,6.0,1.0,N,1
"Saturday, Jul 20",NYY,Home,TBR,L,1.0,9.0,D,-1
"Sunday, Jul 21",NYY,Home,TBR,L,4.0,6.0,D,-2
"Monday, Jul 22",NYY,Home,TBR,W,9.0,1.0,D,1
"Tuesday, Jul 23",NYY,Home,NYM,L,2.0,3.0,N,-1
"Wednesday, Jul 24",NYY,Home,NYM,L,3.0,12.0,N,-2
"Monday, Jul 29",NYY,@,PHI,W,14.0,4.0,N,3
"Tuesday, Jul 30",NYY,@,PHI,W,7.0,6.0,N,4
"Wednesday, Jul 31",NYY,@,PHI,W,6.0,5.0,D,5
"Friday, Aug 2",NYY,Home,TOR,L,5.0,8.0,N,-1
"Saturday, Aug 3",NYY,Home,TOR,W,8.0,3.0,D,1
"Sunday, Aug 4",NYY,Home,TOR,W-wo,4.0,3.0,D,2
"Wednesday, Aug 7 (1)",NYY,Home,LAA,W,5.0,2.0,N,3
"Wednesday, Aug 7 (2)",NYY,Home,LAA,L,2.0,8.0,N,-1
"Thursday, Aug 8",NYY,Home,LAA,L,4.0,9.0,N,-2
"Saturday, Aug 10 (1)",NYY,Home,TEX,W,8.0,0.0,D,1
"Saturday, Aug 10 (2)",NYY,Home,TEX,L,4.0,9.0,D,-1
"Sunday, Aug 11",NYY,Home,TEX,W,8.0,7.0,D,1
"Monday, Aug 12",NYY,@,CHW,L,2.0,12.0,N,-1
"Tuesday, Aug 13",NYY,@,CHW,W,4.0,1.0,N,1
"Wednesday, Aug 14",NYY,@,CHW,W,10.0,2.0,N,2
"Friday, Aug 16",NYY,@,DET,W,3.0,0.0,N,3
"Saturday, Aug 17",NYY,@,DET,L,0.0,4.0,D,-1
"Sunday, Aug 18",NYY,@,DET,L-wo,2.0,3.0,N,-2
"Tuesday, Aug 20",NYY,Home,CLE,L,5.0,9.0,N,-3
"Wednesday, Aug 21",NYY,Home,CLE,W,8.0,1.0,N,1
"Thursday, Aug 22",NYY,Home,CLE,W,6.0,0.0,D,2
"Friday, Aug 23",NYY,Home,COL,W,3.0,0.0,N,3
"Saturday, Aug 24",NYY,Home,COL,L,2.0,9.0,D,-1
"Sunday, Aug 25",NYY,Home,COL,W,10.0,3.0,D,1
"Monday, Aug 26",NYY,@,WSN,W,5.0,2.0,N,2
"Tuesday, Aug 27",NYY,@,WSN,L,2.0,4.0,N,-1
"Wednesday, Aug 28",NYY,@,WSN,L,2.0,5.0,N,-2
"Friday, Aug 30",NYY,Home,STL,W,6.0,3.0,N,1
"Saturday, Aug 31",NYY,Home,STL,L,5.0,6.0,D,-1
"Sunday, Sep 1",NYY,Home,STL,L,7.0,14.0,D,-2
"Monday, Sep 2",NYY,@,TEX,W,8.0,4.0,N,1
"Tuesday, Sep 3",NYY,@,TEX,L-wo,4.0,7.0,N,-1
"Wednesday, Sep 4",NYY,@,TEX,L,6.0,10.0,N,-2
"Friday, Sep 6",NYY,@,CHC,W,3.0,0.0,D,1
"Saturday, Sep 7",NYY,@,CHC,W,2.0,0.0,D,2
"Sunday, Sep 8",NYY,@,CHC,L,1.0,2.0,D,-1
"Monday, Sep 9",NYY,Home,KCR,W,10.0,4.0,N,1
"Tuesday, Sep 10",NYY,Home,KCR,L,0.0,5.0,N,-1
"Wednesday, Sep 11",NYY,Home,KCR,W-wo,4.0,3.0,N,1
"Tuesday, Sep 17",NYY,@,SEA,W,11.0,2.0,N,2
"Wednesday, Sep 18",NYY,@,SEA,W,2.0,1.0,N,3
"Thursday, Sep 19",NYY,@,SEA,L,2.0,3.0,D,-1
"Friday, Sep 20",NYY,@,OAK,W,4.0,2.0,N,1
"Saturday, Sep 21",NYY,@,OAK,W,10.0,0.0,N,2
"Sunday, Sep 22",NYY,@,OAK,W,7.0,4.0,D,3
"Friday, Sep 27",NYY,Home,PIT,L,2.0,4.0,N,-1
"Saturday, Sep 28",NYY,Home,PIT,L,4.0,9.0,D,-2
"Sunday, Sep 29",NYY,Home,PIT,W,6.0,4.0,D,1
"Thursday, Mar 28",TBR,Home,TOR,L,2.0,8.0,D,-1
"Friday, Mar 29",TBR,Home,TOR,W,8.0,2.0,N,1
"Saturday, Mar 30",TBR,Home,TOR,W,5.0,1.0,D,2
"Sunday, Mar 31",TBR,Home,TOR,L,2.0,9.0,D,-1
"Monday, Apr 1",TBR,Home,TEX,L,3.0,9.0,N,-2
"Tuesday, Apr 2",TBR,Home,TEX,W,5.0,2.0,N,1
"Wednesday, Apr 3",TBR,Home,TEX,L,1.0,4.0,D,-1
"Friday, Apr 5",TBR,@,COL,L-wo,7.0,10.0,D,-2
"Saturday, Apr 6",TBR,@,COL,W,8.0,6.0,N,1
"Sunday, Apr 7",TBR,@,COL,W,3.0,2.0,D,2
"Monday, Apr 8",TBR,@,LAA,L,1.0,7.0,N,-1
"Tuesday, Apr 9",TBR,@,LAA,W,6.0,4.0,N,1
"Wednesday, Apr 10",TBR,@,LAA,W,4.0,2.0,D,2
"Friday, Apr 12",TBR,Home,SFG,W,2.0,1.0,N,3
"Saturday, Apr 13",TBR,Home,SFG,L,2.0,11.0,D,-1
"Sunday, Apr 14",TBR,Home,SFG,W,9.0,4.0,D,1
"Monday, Apr 15",TBR,Home,LAA,L,3.0,7.0,N,-1
"Tuesday, Apr 16",TBR,Home,LAA,W-wo,7.0,6.0,N,1
"Wednesday, Apr 17",TBR,Home,LAA,L,4.0,5.0,N,-1
"Thursday, Apr 18",TBR,Home,LAA,W,2.0,1.0,D,1
"Monday, Apr 22",TBR,Home,DET,L,1.0,7.0,N,-2
"Tuesday, Apr 23",TBR,Home,DET,L,2.0,4.0,N,-3
"Wednesday, Apr 24",TBR,Home,DET,W,7.0,5.0,N,1
"Friday, Apr 26",TBR,@,CHW,L,4.0,9.0,N,-1
"Saturday, Apr 27",TBR,@,CHW,L-wo,7.0,8.0,N,-2
"Sunday, Apr 28",TBR,@,CHW,L,2.0,4.0,D,-3
"Monday, Apr 29",TBR,@,MIL,W,1.0,0.0,N,1
"Tuesday, Apr 30",TBR,@,MIL,L,2.0,8.0,N,-1
"Wednesday, May 1",TBR,@,MIL,L,1.0,7.0,D,-2
"Friday, May 3",TBR,Home,NYM,W,10.0,8.0,N,1
"Saturday, May 4",TBR,Home,NYM,W,3.0,1.0,N,2
"Sunday, May 5",TBR,Home,NYM,W-wo,7.0,6.0,D,3
"Monday, May 6",TBR,Home,CHW,W,8.0,2.0,N,4
"Tuesday, May 7",TBR,Home,CHW,W,5.0,1.0,N,5
"Wednesday, May 8",TBR,Home,CHW,L,1.0,4.0,N,-1
"Friday, May 17",TBR,@,TOR,W,4.0,3.0,N,3
"Saturday, May 18",TBR,@,TOR,W,5.0,4.0,D,4
"Sunday, May 19",TBR,@,TOR,L,2.0,5.0,D,-1
"Friday, May 24",TBR,Home,KCR,L,1.0,8.0,N,-5
"Saturday, May 25",TBR,Home,KCR,L,4.0,7.0,D,-6
"Sunday, May 26",TBR,Home,KCR,W,4.0,1.0,D,1
"Tuesday, May 28",TBR,Home,OAK,L,0.0,3.0,N,-1
"Wednesday, May 29",TBR,Home,OAK,W-wo,4.0,3.0,N,1
"Thursday, May 30",TBR,Home,OAK,W-wo,6.0,5.0,D,2
"Tuesday, Jun 4",TBR,@,MIA,W,9.0,5.0,N,2
"Wednesday, Jun 5",TBR,@,MIA,W,5.0,3.0,N,3
"Tuesday, Jun 11",TBR,Home,CHC,W-wo,5.0,2.0,N,1
"Wednesday, Jun 12",TBR,Home,CHC,L,3.0,4.0,N,-1
"Thursday, Jun 13",TBR,Home,CHC,W,3.0,2.0,N,1
"Friday, Jun 14",TBR,@,ATL,L,3.0,7.0,N,-1
"Saturday, Jun 15",TBR,@,ATL,L,2.0,9.0,D,-2
"Sunday, Jun 16",TBR,@,ATL,W,8.0,6.0,D,1
"Tuesday, Jun 18",TBR,@,MIN,L-wo,6.0,7.0,N,-1
"Wednesday, Jun 19",TBR,@,MIN,W,3.0,2.0,N,1
"Thursday, Jun 20",TBR,@,MIN,W,7.0,6.0,D,2
"Friday, Jun 21",TBR,@,PIT,W,10.0,3.0,N,3
"Saturday, Jun 22",TBR,@,PIT,L,3.0,4.0,D,-1
"Sunday, Jun 23",TBR,@,PIT,W,3.0,1.0,D,1
"Monday, Jun 24",TBR,Home,SEA,W,4.0,3.0,N,2
"Tuesday, Jun 25",TBR,Home,SEA,W,11.0,3.0,N,3
"Wednesday, Jun 26",TBR,Home,SEA,L,2.0,5.0,D,-1
"Friday, Jun 28",TBR,Home,WSN,W,3.0,1.0,N,1
"Saturday, Jun 29",TBR,Home,WSN,L,1.0,8.0,D,-1
"Sunday, Jun 30",TBR,Home,WSN,W,5.0,0.0,D,1
"Tuesday, Jul 2",TBR,@,KCR,W,5.0,1.0,N,2
"Wednesday, Jul 3",TBR,@,KCR,L,2.0,4.0,N,-1
"Thursday, Jul 4",TBR,@,KCR,W,10.0,8.0,N,1
"Friday, Jul 5",TBR,@,TEX,L,0.0,3.0,N,-1
"Saturday, Jul 6",TBR,@,TEX,L,3.0,4.0,D,-2
"Sunday, Jul 7",TBR,@,TEX,L,2.0,13.0,D,-3
"Friday, Jul 12",TBR,Home,CLE,W,2.0,0.0,N,2
"Saturday, Jul 13",TBR,Home,CLE,L,2.0,4.0,D,-1
"Sunday, Jul 14",TBR,Home,CLE,W,2.0,0.0,D,1
"Tuesday, Jul 23",TBR,@,TOR,W,4.0,2.0,N,1
"Wednesday, Jul 24",TBR,@,TOR,L,3.0,6.0,N,-1
"Thursday, Jul 25",TBR,@,TOR,W,13.0,0.0,D,1
"Friday, Jul 26",TBR,Home,CIN,L,2.0,3.0,N,-1
"Saturday, Jul 27",TBR,Home,CIN,W,4.0,0.0,D,1
"Sunday, Jul 28",TBR,Home,CIN,W,2.0,1.0,D,2
"Tuesday, Jul 30",TBR,Home,MIA,W,9.0,3.0,N,3
"Wednesday, Jul 31",TBR,Home,MIA,L,2.0,6.0,D,-1
"Friday, Aug 2",TBR,@,HOU,L,2.0,3.0,N,-2
"Saturday, Aug 3",TBR,@,HOU,W,6.0,1.0,N,1
"Sunday, Aug 4",TBR,@,HOU,W,1.0,0.0,D,2
"Tuesday, Aug 6",TBR,@,STL,L,3.0,4.0,N,-1
"Wednesday, Aug 7",TBR,@,STL,L,2.0,5.0,N,-2
"Thursday, Aug 8",TBR,@,STL,W,6.0,4.0,N,1
"Monday, Aug 12",TBR,Home,HOU,L,1.0,6.0,N,-1
"Tuesday, Aug 13",TBR,Home,HOU,L,2.0,3.0,N,-2
"Wednesday, Aug 14",TBR,Home,HOU,L,1.0,2.0,N,-3
"Friday, Aug 16",TBR,Home,ARI,W-wo,5.0,4.0,N,1
"Saturday, Aug 17",TBR,Home,ARI,W,6.0,1.0,D,2
"Sunday, Aug 18",TBR,Home,ARI,W-wo,8.0,7.0,D,3
"Monday, Aug 19",TBR,@,OAK,L,0.0,3.0,N,-1
"Tuesday, Aug 20",TBR,@,OAK,W,1.0,0.0,N,1
"Wednesday, Aug 21",TBR,@,OAK,W,4.0,2.0,N,2
"Thursday, Aug 22",TBR,@,OAK,L,1.0,3.0,D,-1
"Friday, Aug 23",TBR,@,LAD,L-wo,3.0,7.0,N,-2
"Saturday, Aug 24",TBR,@,LAD,W,9.0,8.0,N,1
"Sunday, Aug 25",TBR,@,LAD,L,1.0,3.0,D,-1
"Monday, Aug 26",TBR,@,SEA,L,1.0,5.0,N,-2
"Tuesday, Aug 27",TBR,@,SEA,W,3.0,2.0,N,1
"Wednesday, Aug 28",TBR,@,SEA,L,2.0,6.0,D,-1
"Friday, Aug 30",TBR,Home,SDP,L,5.0,13.0,N,-2
"Saturday, Aug 31",TBR,Home,SDP,W,11.0,4.0,D,1
"Sunday, Sep 1",TBR,Home,SDP,L,3.0,4.0,D,-1
"Monday, Sep 2",TBR,Home,MIN,L,4.0,5.0,N,-2
"Tuesday, Sep 3",TBR,Home,MIN,W,2.0,1.0,N,1
"Wednesday, Sep 4",TBR,Home,MIN,W,9.0,4.0,N,2
"Thursday, Sep 5",TBR,Home,MIN,L,3.0,4.0,D,-1
"Monday, Sep 9",TBR,@,PHI,L-wo,1.0,2.0,N,-1
"Tuesday, Sep 10",TBR,@,PHI,L,4.0,9.0,N,-2
"Wednesday, Sep 11",TBR,@,PHI,L,2.0,3.0,N,-3
"Thursday, Sep 12",TBR,@,CLE,W,5.0,2.0,N,1
"Friday, Sep 13",TBR,@,CLE,W,3.0,1.0,N,2
"Saturday, Sep 14",TBR,@,CLE,L,1.0,6.0,N,-1
"Sunday, Sep 15",TBR,@,CLE,L,0.0,2.0,D,-2
"Friday, Sep 20",TBR,Home,TOR,W,1.0,0.0,N,2
"Saturday, Sep 21",TBR,Home,TOR,W,3.0,2.0,D,3
"Sunday, Sep 22",TBR,Home,TOR,W,4.0,3.0,D,4
"Tuesday, Sep 24",TBR,@,DET,L,1.0,2.0,D,-1
"Wednesday, Sep 25",TBR,@,DET,L,1.0,7.0,N,-2
"Thursday, Sep 26",TBR,@,DET,L,3.0,4.0,D,-3
"Monday, Apr 1",TOR,@,HOU,L,0.0,10.0,N,-1
"Tuesday, Apr 2",TOR,@,HOU,W,2.0,1.0,N,1
"Wednesday, Apr 3",TOR,@,HOU,L,0.0,8.0,N,-1
"Monday, Apr 8",TOR,Home,SEA,W,5.0,2.0,N,1
"Tuesday, Apr 9",TOR,Home,SEA,W,5.0,3.0,N,2
"Wednesday, Apr 10",TOR,Home,SEA,L,1.0,6.0,D,-1
"Friday, Apr 12",TOR,Home,COL,L,4.0,12.0,N,-2
"Saturday, Apr 13",TOR,Home,COL,W,5.0,3.0,D,1
"Sunday, Apr 14",TOR,Home,COL,W,5.0,0.0,D,2
"Friday, Apr 19",TOR,@,SDP,W,5.0,1.0,N,1
"Saturday, Apr 20",TOR,@,SDP,W,5.0,2.0,N,2
"Sunday, Apr 21",TOR,@,SDP,L,3.0,6.0,D,-1
"Monday, Apr 22",TOR,@,KCR,W,5.0,3.0,N,1
"Tuesday, Apr 23",TOR,@,KCR,L,2.0,3.0,N,-1
"Wednesday, Apr 24",TOR,@,KCR,L,2.0,3.0,N,-2
"Thursday, Apr 25",TOR,@,KCR,L,1.0,2.0,D,-3
"Friday, Apr 26",TOR,Home,LAD,L,2.0,12.0,N,-4
"Saturday, Apr 27",TOR,Home,LAD,L,2.0,4.0,D,-5
"Sunday, Apr 28",TOR,Home,LAD,W,3.0,1.0,D,1
"Monday, Apr 29",TOR,Home,KCR,W,6.0,5.0,N,2
"Tuesday, Apr 30",TOR,Home,KCR,L,1.0,4.0,N,-1
"Wednesday, May 1",TOR,Home,KCR,L,1.0,6.0,D,-2
"Friday, May 3",TOR,@,WSN,L,3.0,9.0,N,-3
"Saturday, May 4",TOR,@,WSN,W,6.0,3.0,D,1
"Sunday, May 5",TOR,@,WSN,L,8.0,11.0,D,-1
"Tuesday, May 7",TOR,@,PHI,L,1.0,10.0,N,-2
"Wednesday, May 8",TOR,@,PHI,W,5.0,3.0,D,1
"Friday, May 10",TOR,Home,MIN,L,2.0,3.0,N,-1
"Saturday, May 11",TOR,Home,MIN,W,10.0,8.0,D,1
"Sunday, May 12",TOR,Home,MIN,L,1.0,5.0,D,-1
"Monday, May 20",TOR,Home,CHW,W,9.0,3.0,D,2
"Tuesday, May 21",TOR,Home,CHW,L,0.0,5.0,N,-1
"Wednesday, May 22",TOR,Home,CHW,W,9.0,2.0,N,1
"Thursday, May 23",TOR,@,DET,W,9.0,1.0,N,2
"Friday, May 24",TOR,@,DET,L,2.0,6.0,N,-1
"Saturday, May 25",TOR,@,DET,L,1.0,2.0,D,-2
"Sunday, May 26",TOR,@,DET,L-wo,11.0,14.0,D,-3
"Monday, May 27",TOR,@,CHW,W,5.0,1.0,D,1
"Tuesday, May 28",TOR,@,CHW,W,7.0,2.0,N,2
"Wednesday, May 29",TOR,@,CHW,W,3.0,1.0,N,3
"Friday, May 31",TOR,Home,PIT,W-wo,5.0,3.0,N,4
"Saturday, Jun 1",TOR,Home,PIT,L,1.0,8.0,D,-1
"Sunday, Jun 2",TOR,Home,PIT,W,5.0,4.0,D,1
"Friday, Jun 7",TOR,@,OAK,L-wo,1.0,2.0,N,-1
"Saturday, Jun 8",TOR,@,OAK,W,7.0,0.0,D,1
"Sunday, Jun 9",TOR,@,OAK,W,6.0,4.0,D,2
"Monday, Jun 10",TOR,@,MIL,L,1.0,3.0,N,-1
"Tuesday, Jun 11",TOR,@,MIL,W,3.0,0.0,N,1
"Wednesday, Jun 12",TOR,@,MIL,L,4.0,5.0,D,-1
"Friday, Jun 14",TOR,Home,CLE,L,1.0,3.0,N,-2
"Saturday, Jun 15",TOR,Home,CLE,W,5.0,0.0,D,1
"Sunday, Jun 16",TOR,Home,CLE,W,7.0,6.0,D,2
"Friday, Jun 21",TOR,@,CLE,L,1.0,7.0,N,-4
"Saturday, Jun 22",TOR,@,CLE,L,3.0,6.0,D,-5
"Sunday, Jun 23",TOR,@,CLE,L,5.0,6.0,D,-6
"Monday, Jul 1",TOR,Home,HOU,L,1.0,3.0,D,-2
"Tuesday, Jul 2",TOR,Home,HOU,W,7.0,6.0,N,1
"Wednesday, Jul 3",TOR,Home,HOU,L,2.0,9.0,N,-1
"Thursday, Jul 4",TOR,Home,HOU,L,3.0,5.0,D,-2
"Friday, Jul 5",TOR,@,SEA,L,1.0,2.0,N,-3
"Saturday, Jul 6",TOR,@,SEA,W,5.0,4.0,D,1
"Sunday, Jul 7",TOR,@,SEA,W,5.0,4.0,D,2
"Tuesday, Jul 9",TOR,@,SFG,L-wo,3.0,4.0,N,-1
"Wednesday, Jul 10",TOR,@,SFG,W,10.0,6.0,N,1
"Thursday, Jul 11",TOR,@,SFG,W,5.0,3.0,D,2
"Friday, Jul 12",TOR,@,ARI,L-wo,4.0,5.0,N,-1
"Saturday, Jul 13",TOR,@,ARI,L,1.0,12.0,N,-2
"Sunday, Jul 14",TOR,@,ARI,W,8.0,7.0,D,1
"Friday, Jul 19",TOR,Home,DET,L,4.0,5.0,N,-1
"Saturday, Jul 20",TOR,Home,DET,L,3.0,7.0,D,-2
"Sunday, Jul 21",TOR,Home,DET,W,5.0,4.0,D,1
"Friday, Jul 26",TOR,Home,TEX,W-wo,6.0,5.0,N,1
"Saturday, Jul 27",TOR,Home,TEX,W,7.0,3.0,D,2
"Sunday, Jul 28",TOR,Home,TEX,W,7.0,3.0,D,3
"Friday, Aug 9",TOR,Home,OAK,W,3.0,1.0,N,2
"Saturday, Aug 10",TOR,Home,OAK,L,0.0,1.0,D,-1
"Sunday, Aug 11",TOR,Home,OAK,L,4.0,8.0,D,-2
"Monday, Aug 12",TOR,@,LAA,W,4.0,2.0,N,1
"Tuesday, Aug 13",TOR,@,LAA,W,6.0,1.0,N,2
"Wednesday, Aug 14",TOR,@,LAA,W,9.0,2.0,N,3
"Friday, Aug 16",TOR,@,CHC,L-wo,5.0,6.0,D,-1
"Saturday, Aug 17",TOR,@,CHC,L,2.0,3.0,D,-2
"Sunday, Aug 18",TOR,@,CHC,W,1.0,0.0,D,1
"Monday, Aug 19",TOR,Home,CIN,L,3.0,6.0,N,-1
"Tuesday, Aug 20",TOR,Home,CIN,W,10.0,3.0,N,1
"Wednesday, Aug 21",TOR,Home,CIN,L,7.0,11.0,N,-1
"Thursday, Aug 22",TOR,Home,LAA,W,5.0,3.0,N,1
"Friday, Aug 23",TOR,Home,LAA,W-wo,5.0,4.0,N,2
"Saturday, Aug 24",TOR,Home,LAA,W,3.0,1.0,D,3
"Sunday, Aug 25",TOR,Home,LAA,W,8.0,2.0,D,4
"Friday, Aug 30",TOR,@,MIN,L,0.0,2.0,N,-1
"Saturday, Aug 31",TOR,@,MIN,W,15.0,0.0,N,1
"Sunday, Sep 1",TOR,@,MIN,L,3.0,4.0,D,-1
"Tuesday, Sep 3",TOR,Home,PHI,L,9.0,10.0,N,-2
"Wednesday, Sep 4",TOR,Home,PHI,L,2.0,4.0,D,-3
"Friday, Sep 6",TOR,@,ATL,L,1.0,3.0,N,-4
"Saturday, Sep 7",TOR,@,ATL,W,9.0,5.0,N,1
"Sunday, Sep 8",TOR,@,ATL,L-wo,3.0,4.0,D,-1
"Monday, Sep 9",TOR,Home,NYM,L,2.0,3.0,N,-2
"Tuesday, Sep 10",TOR,Home,NYM,W,6.0,2.0,N,1
"Wednesday, Sep 11",TOR,Home,NYM,L,2.0,6.0,D,-1
"Friday, Sep 13",TOR,Home,STL,W-wo,4.0,3.0,N,1
"Saturday, Sep 14",TOR,Home,STL,W,7.0,2.0,D,2
"Sunday, Sep 15",TOR,Home,STL,W,3.0,2.0,D,3
"Tuesday, Sep 17",TOR,@,TEX,L,8.0,13.0,N,-1
"Wednesday, Sep 18",TOR,@,TEX,L,0.0,2.0,N,-2
"Thursday, Sep 19",TOR,@,TEX,W,4.0,0.0,D,1
"Friday, Sep 27",TOR,Home,MIA,L,5.0,15.0,N,-1
"Saturday, Sep 28",TOR,Home,MIA,L,1.0,8.0,D,-2
"Sunday, Sep 29",TOR,Home,MIA,L,1.0,3.0,D,-3
"Thursday, Mar 28",CHW,Home,DET,L,0.0,1.0,D,-1
"Saturday, Mar 30",CHW,Home,DET,L,6.0,7.0,D,-2
"Sunday, Mar 31",CHW,Home,DET,L,2.0,3.0,D,-3
"Monday, Apr 1",CHW,Home,ATL,L,0.0,9.0,D,-4
"Tuesday, Apr 2",CHW,Home,ATL,W,3.0,2.0,N,1
"Thursday, Apr 4",CHW,@,KCR,L,1.0,10.0,N,-1
"Friday, Apr 5",CHW,@,KCR,L,1.0,2.0,N,-2
"Saturday, Apr 6",CHW,@,KCR,L,0.0,3.0,N,-3
"Sunday, Apr 7",CHW,@,KCR,L,3.0,5.0,D,-4
"Monday, Apr 8",CHW,@,CLE,L,0.0,4.0,N,-5
"Tuesday, Apr 9",CHW,@,CLE,W,7.0,5.0,N,1
"Wednesday, Apr 10",CHW,@,CLE,L-wo,6.0,7.0,N,-1
"Friday, Apr 12",CHW,Home,CIN,L,1.0,11.0,N,-2
"Saturday, Apr 13",CHW,Home,CIN,L,0.0,5.0,D,-3
"Sunday, Apr 14",CHW,Home,CIN,L,4.0,11.0,D,-4
"Monday, Apr 15",CHW,Home,KCR,L,0.0,2.0,N,-5
"Wednesday, Apr 17 (1)",CHW,Home,KCR,L,2.0,4.0,D,-6
"Wednesday, Apr 17 (2)",CHW,Home,KCR,W,2.0,1.0,D,1
"Friday, Apr 19",CHW,@,PHI,L,0.0,7.0,N,-1
"Saturday, Apr 20",CHW,@,PHI,L,5.0,9.0,N,-2
"Sunday, Apr 21",CHW,@,PHI,L,2.0,8.0,D,-3
"Monday, Apr 22",CHW,@,MIN,L,0.0,7.0,N,-4
"Tuesday, Apr 23",CHW,@,MIN,L-wo,5.0,6.0,N,-5
"Wednesday, Apr 24",CHW,@,MIN,L,3.0,6.0,N,-6
"Thursday, Apr 25",CHW,@,MIN,L,3.0,6.0,D,-7
"Monday, Apr 29",CHW,Home,MIN,L,2.0,3.0,N,-1
"Tuesday, Apr 30",CHW,Home,MIN,L,5.0,6.0,N,-2
"Wednesday, May 1",CHW,Home,MIN,L,5.0,10.0,D,-3
"Friday, May 3",CHW,@,STL,L,0.0,3.0,N,-4
"Saturday, May 4",CHW,@,STL,W,6.0,5.0,D,1
"Sunday, May 5",CHW,@,STL,W,5.0,1.0,D,2
"Thursday, May 9",CHW,Home,CLE,W,3.0,2.0,N,2
"Friday, May 10",CHW,Home,CLE,W,6.0,3.0,N,3
"Saturday, May 11",CHW,Home,CLE,W,3.0,1.0,N,4
"Sunday, May 12",CHW,Home,CLE,L,0.0,7.0,D,-1
"Tuesday, May 14 (1)",CHW,Home,WSN,L,3.0,6.0,D,-2
"Tuesday, May 14 (2)",CHW,Home,WSN,W,4.0,0.0,D,1
"Wednesday, May 15",CHW,Home,WSN,W,2.0,0.0,D,2
"Friday, May 31",CHW,@,MIL,L,5.0,12.0,N,-9
"Saturday, Jun 1",CHW,@,MIL,L-wo,3.0,4.0,D,-10
"Sunday, Jun 2",CHW,@,MIL,L,3.0,6.0,D,-11
"Tuesday, Jun 4",CHW,@,CHC,L,6.0,7.0,N,-12
"Wednesday, Jun 5",CHW,@,CHC,L-wo,6.0,7.0,N,-13
"Monday, Jun 10",CHW,@,SEA,L-wo,4.0,8.0,N,-2
"Tuesday, Jun 11",CHW,@,SEA,L,3.0,4.0,N,-3
"Wednesday, Jun 12",CHW,@,SEA,L-wo,1.0,2.0,N,-4
"Thursday, Jun 13",CHW,@,SEA,W,3.0,2.0,N,1
"Friday, Jun 14",CHW,@,ARI,L,1.0,7.0,N,-1
"Saturday, Jun 15",CHW,@,ARI,W,9.0,2.0,N,1
"Sunday, Jun 16",CHW,@,ARI,L,5.0,12.0,D,-1
"Tuesday, Jun 18",CHW,Home,HOU,W,2.0,0.0,N,1
"Wednesday, Jun 19",CHW,Home,HOU,L,1.0,4.0,N,-1
"Thursday, Jun 20",CHW,Home,HOU,L,3.0,5.0,D,-2
"Friday, Jun 21",CHW,@,DET,L,1.0,2.0,N,-3
"Saturday, Jun 22",CHW,@,DET,W,5.0,1.0,D,1
"Sunday, Jun 23",CHW,@,DET,L,2.0,11.0,D,-1
"Monday, Jun 24",CHW,Home,LAD,L,0.0,3.0,N,-2
"Tuesday, Jun 25",CHW,Home,LAD,L,3.0,4.0,N,-3
"Wednesday, Jun 26",CHW,Home,LAD,L,0.0,4.0,N,-4
"Thursday, Jun 27",CHW,Home,ATL,W,1.0,0.0,D,1
"Friday, Jun 28",CHW,Home,COL,W,5.0,3.0,N,2
"Saturday, Jun 29",CHW,Home,COL,W,11.0,3.0,D,3
"Sunday, Jun 30",CHW,Home,COL,L,4.0,5.0,D,-1
"Tuesday, Jul 2",CHW,@,CLE,L-wo,6.0,7.0,N,-2
"Wednesday, Jul 3",CHW,@,CLE,W,8.0,2.0,N,1
"Thursday, Jul 4",CHW,@,CLE,L,4.0,8.0,D,-1
"Friday, Jul 5",CHW,@,MIA,W,3.0,2.0,N,1
"Saturday, Jul 6",CHW,@,MIA,L,3.0,4.0,D,-1
"Sunday, Jul 7",CHW,@,MIA,L-wo,4.0,7.0,D,-2
"Monday, Jul 8",CHW,Home,MIN,L,6.0,8.0,N,-3
"Wednesday, Jul 10 (1)",CHW,Home,MIN,W,3.0,1.0,D,1
"Wednesday, Jul 10 (2)",CHW,Home,MIN,L,2.0,3.0,D,-1
"Friday, Jul 12",CHW,Home,PIT,L,1.0,4.0,N,-2
