Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Tuesday, Jul 4",BAL,@,NYY,L,4.0,8.0,D,-2
"Wednesday, Jul 5",BAL,@,NYY,W,6.0,3.0,N,1
"Thursday, Jul 6",BAL,@,NYY,W,14.0,1.0,N,2
"Friday, Jul 7",BAL,@,MIN,W,3.0,1.0,N,3
"Saturday, Jul 8",BAL,@,MIN,W,6.0,2.0,D,4
"Sunday, Jul 9",BAL,@,MIN,W,15.0,2.0,D,5
"Friday, Jul 14",BAL,Home,MIA,W,5.0,2.0,N,6
"Saturday, Jul 15",BAL,Home,MIA,W,6.0,5.0,N,7
"Sunday, Jul 16",BAL,Home,MIA,W,5.0,4.0,D,8
"Monday, Jul 17",BAL,Home,LAD,L,4.0,6.0,N,-1
"Tuesday, Jul 18",BAL,Home,LAD,L,3.0,10.0,N,-2
"Wednesday, Jul 19",BAL,Home,LAD,W,8.0,5.0,D,1
"Thursday, Jul 20",BAL,@,TBR,W,4.0,3.0,N,2
"Friday, Jul 21",BAL,@,TBR,L,0.0,3.0,N,-1
"Saturday, Jul 22",BAL,@,TBR,W,6.0,5.0,D,1
"Sunday, Jul 23",BAL,@,TBR,W,5.0,3.0,D,2
"Monday, Jul 24",BAL,@,PHI,W,3.0,2.0,N,3
"Tuesday, Jul 25",BAL,@,PHI,L-wo,3.0,4.0,N,-1
"Wednesday, Jul 26",BAL,@,PHI,L,4.0,6.0,N,-2
"Friday, Jul 28",BAL,Home,NYY,W-wo,1.0,0.0,N,1
"Saturday, Jul 29",BAL,Home,NYY,L,3.0,8.0,N,-1
"Sunday, Jul 30",BAL,Home,NYY,W,9.0,3.0,N,1
"Monday, Jul 31",BAL,@,TOR,W,4.0,2.0,N,2
"Tuesday, Aug 1",BAL,@,TOR,W,13.0,3.0,N,3
"Wednesday, Aug 2",BAL,@,TOR,L,1.0,4.0,N,-1
"Thursday, Aug 3",BAL,@,TOR,W,6.0,1.0,D,1
"Friday, Aug 4",BAL,Home,NYM,W,10.0,3.0,N,2
"Saturday, Aug 5",BAL,Home,NYM,W,7.0,3.0,N,3
"Sunday, Aug 6",BAL,Home,NYM,W,2.0,0.0,D,4
"Tuesday, Aug 8",BAL,Home,HOU,L,6.0,7.0,N,-1
"Wednesday, Aug 9",BAL,Home,HOU,L,2.0,8.0,N,-2
"Thursday, Aug 10",BAL,Home,HOU,W,5.0,4.0,D,1
"Friday, Aug 11",BAL,@,SEA,L,2.0,9.0,N,-1
"Saturday, Aug 12",BAL,@,SEA,W,1.0,0.0,N,1
"Sunday, Aug 13",BAL,@,SEA,W,5.0,3.0,D,2
"Monday, Aug 14",BAL,@,SDP,W,4.0,1.0,N,3
"Tuesday, Aug 15",BAL,@,SDP,L,3.0,10.0,N,-1
"Wednesday, Aug 16",BAL,@,SDP,L,2.0,5.0,N,-2
"Friday, Aug 18",BAL,@,OAK,W,9.0,4.0,N,1
"Saturday, Aug 19",BAL,@,OAK,W,7.0,2.0,N,2
"Sunday, Aug 20",BAL,@,OAK,W,12.0,1.0,D,3
"Tuesday, Aug 22",BAL,Home,TOR,L,3.0,6.0,N,-1
"Wednesday, Aug 23",BAL,Home,TOR,W,7.0,0.0,N,1
"Thursday, Aug 24",BAL,Home,TOR,W,5.0,3.0,N,2
"Friday, Aug 25",BAL,Home,COL,W,5.0,4.0,N,3
"Saturday, Aug 26",BAL,Home,COL,W,5.0,4.0,N,4
"Sunday, Aug 27",BAL,Home,COL,L,3.0,4.0,D,-1
"Monday, Aug 28",BAL,Home,CHW,W,9.0,0.0,N,1
"Tuesday, Aug 29",BAL,Home,CHW,W,9.0,3.0,N,2
"Wednesday, Aug 30",BAL,Home,CHW,L,5.0,10.0,D,-1
"Friday, Sep 1",BAL,@,ARI,L,2.0,4.0,N,-2
"Saturday, Sep 2",BAL,@,ARI,W,7.0,3.0,N,1
"Sunday, Sep 3",BAL,@,ARI,W,8.0,5.0,D,2
"Monday, Sep 4",BAL,@,LAA,W,6.0,3.0,N,3
"Tuesday, Sep 5",BAL,@,LAA,W,5.0,4.0,N,4
"Wednesday, Sep 6",BAL,@,LAA,W,10.0,3.0,N,5
"Monday, Sep 11",BAL,Home,STL,W,11.0,5.0,N,1
"Tuesday, Sep 12",BAL,Home,STL,L,2.0,5.0,N,-1
"Wednesday, Sep 13",BAL,Home,STL,L,0.0,1.0,N,-2
"Thursday, Sep 14",BAL,Home,TBR,L,3.0,4.0,N,-3
"Friday, Sep 15",BAL,Home,TBR,L,1.0,7.0,N,-4
"Saturday, Sep 16",BAL,Home,TBR,W,8.0,0.0,N,1
"Sunday, Sep 17",BAL,Home,TBR,W-wo,5.0,4.0,D,2
"Monday, Sep 18",BAL,@,HOU,W,8.0,7.0,N,3
"Tuesday, Sep 19",BAL,@,HOU,W,9.0,5.0,N,4
"Wednesday, Sep 20",BAL,@,HOU,L-wo,1.0,2.0,D,-1
"Thursday, Sep 21",BAL,@,CLE,L,2.0,5.0,N,-2
"Friday, Sep 22",BAL,@,CLE,L-wo,8.0,9.0,N,-3
"Saturday, Sep 23",BAL,@,CLE,W,2.0,1.0,N,1
"Sunday, Sep 24",BAL,@,CLE,W,5.0,1.0,D,2
"Tuesday, Sep 26",BAL,Home,WSN,W,1.0,0.0,N,3
"Wednesday, Sep 27",BAL,Home,WSN,W,5.0,1.0,N,4
"Thursday, Mar 30",NYY,Home,SFG,W,5.0,0.0,D,1
"Saturday, Apr 1",NYY,Home,SFG,L,5.0,7.0,D,-1
"Sunday, Apr 2",NYY,Home,SFG,W,6.0,0.0,D,1
"Monday, Apr 3",NYY,Home,PHI,W,8.0,1.0,N,2
"Tuesday, Apr 4",NYY,Home,PHI,L,1.0,4.0,N,-1
"Wednesday, Apr 5",NYY,Home,PHI,W,4.0,2.0,D,1
"Monday, Apr 10",NYY,@,CLE,L,2.0,3.0,N,-1
"Tuesday, Apr 11",NYY,@,CLE,W,11.0,2.0,N,1
"Wednesday, Apr 12",NYY,@,CLE,W,4.0,3.0,D,2
"Thursday, Apr 13",NYY,Home,MIN,L,2.0,11.0,N,-1
"Friday, Apr 14",NYY,Home,MIN,L,3.0,4.0,N,-2
"Saturday, Apr 15",NYY,Home,MIN,W,6.0,1.0,D,1
"Sunday, Apr 16",NYY,Home,MIN,W,2.0,0.0,D,2
"Tuesday, Apr 18",NYY,Home,LAA,L,2.0,5.0,N,-1
"Wednesday, Apr 19",NYY,Home,LAA,W-wo,3.0,2.0,N,1
"Thursday, Apr 20",NYY,Home,LAA,W,9.0,3.0,D,2
"Friday, Apr 21",NYY,Home,TOR,L,1.0,6.0,N,-1
"Saturday, Apr 22",NYY,Home,TOR,W-wo,3.0,2.0,D,1
"Sunday, Apr 23",NYY,Home,TOR,L,1.0,5.0,D,-1
"Monday, Apr 24",NYY,@,MIN,L,1.0,6.0,N,-2
"Tuesday, Apr 25",NYY,@,MIN,L,2.0,6.0,N,-3
"Wednesday, Apr 26",NYY,@,MIN,W,12.0,6.0,D,1
"Thursday, Apr 27",NYY,@,TEX,W,4.0,2.0,N,2
"Friday, Apr 28",NYY,@,TEX,L,2.0,5.0,N,-1
"Saturday, Apr 29",NYY,@,TEX,L,0.0,2.0,N,-2
"Sunday, Apr 30",NYY,@,TEX,L,2.0,15.0,D,-3
"Monday, May 1",NYY,Home,CLE,L,2.0,3.0,N,-4
"Tuesday, May 2",NYY,Home,CLE,W,4.0,2.0,N,1
"Wednesday, May 3",NYY,Home,CLE,W-wo,4.0,3.0,N,2
"Friday, May 5",NYY,@,TBR,L,4.0,5.0,N,-1
"Saturday, May 6",NYY,@,TBR,W,3.0,2.0,D,1
"Sunday, May 7",NYY,@,TBR,L-wo,7.0,8.0,D,-1
"Monday, May 8",NYY,Home,OAK,W,7.0,2.0,N,1
"Tuesday, May 9",NYY,Home,OAK,W,10.0,5.0,N,2
"Wednesday, May 10",NYY,Home,OAK,W,11.0,3.0,D,3
"Thursday, May 11",NYY,Home,TBR,L,2.0,8.0,N,-1
"Friday, May 12",NYY,Home,TBR,W,6.0,5.0,N,1
"Saturday, May 13",NYY,Home,TBR,W,9.0,8.0,D,2
"Sunday, May 14",NYY,Home,TBR,L,7.0,8.0,D,-1
"Monday, May 15",NYY,@,TOR,W,7.0,4.0,N,1
"Tuesday, May 16",NYY,@,TOR,W,6.0,3.0,N,2
"Wednesday, May 17",NYY,@,TOR,L-wo,0.0,3.0,N,-1
"Thursday, May 18",NYY,@,TOR,W,4.0,2.0,N,1
"Friday, May 19",NYY,@,CIN,W,6.0,2.0,N,2
"Saturday, May 20",NYY,@,CIN,W,7.0,4.0,D,3
"Sunday, May 21",NYY,@,CIN,W,4.0,1.0,D,4
"Friday, May 26",NYY,Home,SDP,L,1.0,5.0,N,-3
"Saturday, May 27",NYY,Home,SDP,W-wo,3.0,2.0,D,1
"Sunday, May 28",NYY,Home,SDP,W,10.0,7.0,D,2
"Monday, May 29",NYY,@,SEA,W,10.0,4.0,N,3
"Tuesday, May 30",NYY,@,SEA,W,10.0,2.0,N,4
"Wednesday, May 31",NYY,@,SEA,L-wo,0.0,1.0,N,-1
"Friday, Jun 2",NYY,@,LAD,L,4.0,8.0,N,-2
"Saturday, Jun 3",NYY,@,LAD,W,6.0,3.0,D,1
"Sunday, Jun 4",NYY,@,LAD,W,4.0,1.0,D,2
"Tuesday, Jun 6",NYY,Home,CHW,L,2.0,3.0,N,-1
"Thursday, Jun 8 (1)",NYY,Home,CHW,L,5.0,6.0,N,-2
"Thursday, Jun 8 (2)",NYY,Home,CHW,W,3.0,0.0,N,1
"Tuesday, Jun 13",NYY,@,NYM,W,7.0,6.0,N,1
"Wednesday, Jun 14",NYY,@,NYM,L-wo,3.0,4.0,N,-1
"Tuesday, Jun 20",NYY,Home,SEA,W,3.0,1.0,N,1
"Wednesday, Jun 21",NYY,Home,SEA,W,4.0,2.0,N,2
"Thursday, Jun 22",NYY,Home,SEA,L,2.0,10.0,N,-1
"Friday, Jun 23",NYY,Home,TEX,L,2.0,4.0,N,-2
"Saturday, Jun 24",NYY,Home,TEX,W,1.0,0.0,D,1
"Sunday, Jun 25",NYY,Home,TEX,W,5.0,3.0,D,2
