Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Monday, Jul 5",BOS,@,LAA,W,5.0,4.0,N,2
"Tuesday, Jul 6",BOS,@,LAA,L,3.0,5.0,N,-1
"Wednesday, Jul 7",BOS,@,LAA,L,4.0,5.0,D,-2
"Friday, Jul 9",BOS,Home,PHI,W,11.0,5.0,N,1
"Saturday, Jul 10",BOS,Home,PHI,L,2.0,11.0,D,-1
"Sunday, Jul 11",BOS,Home,PHI,L,4.0,5.0,D,-2
"Friday, Jul 16",BOS,@,NYY,W,4.0,0.0,N,1
"Saturday, Jul 17",BOS,@,NYY,L,1.0,3.0,N,-1
"Sunday, Jul 18",BOS,@,NYY,L,1.0,9.0,N,-2
"Monday, Jul 19",BOS,@,TOR,W,13.0,4.0,N,1
"Wednesday, Jul 21",BOS,@,TOR,W,7.0,4.0,N,2
"Thursday, Jul 22",BOS,Home,NYY,W-wo,5.0,4.0,N,3
"Friday, Jul 23",BOS,Home,NYY,W,6.0,2.0,N,4
"Saturday, Jul 24",BOS,Home,NYY,L,3.0,4.0,D,-1
"Sunday, Jul 25",BOS,Home,NYY,W,5.0,4.0,D,1
"Monday, Jul 26",BOS,Home,TOR,W,5.0,4.0,N,2
"Wednesday, Jul 28 (1)",BOS,Home,TOR,L,1.0,4.0,D,-1
"Wednesday, Jul 28 (2)",BOS,Home,TOR,W,4.0,1.0,N,1
"Thursday, Jul 29",BOS,Home,TOR,L,1.0,13.0,N,-1
"Friday, Jul 30",BOS,@,TBR,L,3.0,7.0,N,-2
"Saturday, Jul 31",BOS,@,TBR,L,5.0,9.0,N,-3
"Sunday, Aug 1",BOS,@,TBR,L,2.0,3.0,N,-4
"Tuesday, Aug 3",BOS,@,DET,L,2.0,4.0,N,-5
"Wednesday, Aug 4",BOS,@,DET,W,4.0,1.0,N,1
"Thursday, Aug 5",BOS,@,DET,L,1.0,8.0,D,-1
"Friday, Aug 6",BOS,@,TOR,L,4.0,12.0,N,-2
"Saturday, Aug 7 (1)",BOS,@,TOR,L-wo,0.0,1.0,D,-3
"Saturday, Aug 7 (2)",BOS,@,TOR,W,2.0,1.0,N,1
"Sunday, Aug 8",BOS,@,TOR,L,8.0,9.0,D,-1
"Tuesday, Aug 10",BOS,Home,TBR,L,4.0,8.0,N,-2
"Wednesday, Aug 11",BOS,Home,TBR,W,20.0,8.0,N,1
"Thursday, Aug 12",BOS,Home,TBR,L,1.0,8.0,D,-1
"Friday, Aug 13",BOS,Home,BAL,W,8.0,1.0,N,1
"Saturday, Aug 14",BOS,Home,BAL,W,16.0,2.0,D,2
"Sunday, Aug 15",BOS,Home,BAL,W,6.0,2.0,D,3
"Tuesday, Aug 17 (1)",BOS,@,NYY,L,3.0,5.0,D,-1
"Tuesday, Aug 17 (2)",BOS,@,NYY,L,0.0,2.0,N,-2
"Wednesday, Aug 18",BOS,@,NYY,L,2.0,5.0,N,-3
"Friday, Aug 20",BOS,Home,TEX,W,6.0,0.0,N,1
"Saturday, Aug 21",BOS,Home,TEX,L,1.0,10.0,N,-1
"Monday, Aug 23",BOS,Home,TEX,W-wo,8.0,4.0,D,1
"Tuesday, Aug 24",BOS,Home,MIN,W,11.0,9.0,N,2
"Wednesday, Aug 25",BOS,Home,MIN,L,6.0,9.0,N,-1
"Thursday, Aug 26",BOS,Home,MIN,W,12.0,2.0,N,1
"Friday, Aug 27",BOS,@,CLE,W,4.0,3.0,N,2
"Saturday, Aug 28",BOS,@,CLE,W,5.0,3.0,D,3
"Sunday, Aug 29",BOS,@,CLE,L,5.0,7.0,D,-1
"Monday, Aug 30",BOS,@,TBR,L,1.0,6.0,N,-2
"Tuesday, Aug 31",BOS,@,TBR,L,5.0,8.0,N,-3
"Wednesday, Sep 1",BOS,@,TBR,W,3.0,2.0,N,1
"Thursday, Sep 2",BOS,@,TBR,W,4.0,0.0,N,2
"Friday, Sep 3",BOS,Home,CLE,W,8.0,5.0,N,3
"Saturday, Sep 4",BOS,Home,CLE,W-wo,4.0,3.0,D,4
"Sunday, Sep 5",BOS,Home,CLE,L,5.0,11.0,D,-1
"Monday, Sep 6",BOS,Home,TBR,L,10.0,11.0,D,-2
"Tuesday, Sep 7",BOS,Home,TBR,L,7.0,12.0,N,-3
"Wednesday, Sep 8",BOS,Home,TBR,W,2.0,1.0,N,1
"Friday, Sep 10",BOS,@,CHW,L,3.0,4.0,N,-1
"Saturday, Sep 11",BOS,@,CHW,W,9.0,8.0,N,1
"Sunday, Sep 12",BOS,@,CHW,L-wo,1.0,2.0,D,-1
"Monday, Sep 13",BOS,@,SEA,L,4.0,5.0,N,-2
"Tuesday, Sep 14",BOS,@,SEA,W,8.0,4.0,N,1
"Wednesday, Sep 15",BOS,@,SEA,W,9.0,4.0,D,2
"Friday, Sep 17",BOS,Home,BAL,W,7.0,1.0,N,3
"Saturday, Sep 18",BOS,Home,BAL,W,9.0,3.0,D,4
"Sunday, Sep 19",BOS,Home,BAL,W,8.0,6.0,D,5
"Tuesday, Sep 21",BOS,Home,NYM,W,6.0,3.0,N,6
"Wednesday, Sep 22",BOS,Home,NYM,W,12.0,5.0,N,7
"Friday, Sep 24",BOS,Home,NYY,L,3.0,8.0,N,-1
"Saturday, Sep 25",BOS,Home,NYY,L,3.0,5.0,D,-2
"Sunday, Sep 26",BOS,Home,NYY,L,3.0,6.0,N,-3
"Tuesday, Sep 28",BOS,@,BAL,L,2.0,4.0,N,-4
"Wednesday, Sep 29",BOS,@,BAL,W,6.0,0.0,N,1
"Thursday, Sep 30",BOS,@,BAL,L,2.0,6.0,N,-1
"Friday, Oct 1",BOS,@,WSN,W,4.0,2.0,N,1
"Saturday, Oct 2",BOS,@,WSN,W,5.0,3.0,D,2
"Sunday, Oct 3",BOS,@,WSN,W,7.0,5.0,D,3
"Monday, Apr 5",BAL,@,NYY,L,0.0,7.0,N,-1
"Tuesday, Apr 6",BAL,@,NYY,L,2.0,7.0,N,-2
"Wednesday, Apr 7",BAL,@,NYY,W,4.0,3.0,N,1
"Tuesday, Apr 13 (1)",BAL,Home,SEA,L,3.0,4.0,D,-4
"Tuesday, Apr 13 (2)",BAL,Home,SEA,W-wo,7.0,6.0,N,1
"Thursday, Apr 15 (1)",BAL,Home,SEA,L,2.0,4.0,D,-1
"Thursday, Apr 15 (2)",BAL,Home,SEA,L,1.0,2.0,D,-2
"Friday, Apr 16",BAL,@,TEX,W,5.0,2.0,N,1
"Saturday, Apr 17",BAL,@,TEX,W,6.0,1.0,N,2
"Sunday, Apr 18",BAL,@,TEX,L-wo,0.0,1.0,D,-1
"Tuesday, Apr 20",BAL,@,MIA,W,7.0,5.0,N,1
"Wednesday, Apr 21",BAL,@,MIA,L,0.0,3.0,D,-1
"Friday, Apr 23",BAL,Home,OAK,L,1.0,3.0,N,-2
"Saturday, Apr 24",BAL,Home,OAK,L,2.0,7.0,N,-3
"Sunday, Apr 25",BAL,Home,OAK,W,8.0,1.0,D,1
"Monday, Apr 26",BAL,Home,NYY,W,4.0,2.0,N,2
"Tuesday, Apr 27",BAL,Home,NYY,L,1.0,5.0,N,-1
"Wednesday, Apr 28",BAL,Home,NYY,L,0.0,7.0,N,-2
"Thursday, Apr 29",BAL,Home,NYY,W-wo,4.0,3.0,D,1
"Friday, Apr 30",BAL,@,OAK,W,3.0,2.0,N,2
"Saturday, May 1",BAL,@,OAK,W,8.0,4.0,D,3
"Sunday, May 2",BAL,@,OAK,L,5.0,7.0,D,-1
"Monday, May 3",BAL,@,SEA,W,5.0,3.0,N,1
"Tuesday, May 4",BAL,@,SEA,L,2.0,5.0,N,-1
"Wednesday, May 5",BAL,@,SEA,W,6.0,0.0,D,1
"Tuesday, May 11",BAL,@,NYM,L-wo,2.0,3.0,N,-1
"Wednesday, May 12",BAL,@,NYM,L,1.0,7.0,D,-2
"Friday, May 14",BAL,Home,NYY,L,4.0,5.0,N,-3
"Saturday, May 15",BAL,Home,NYY,L,2.0,8.0,N,-4
"Sunday, May 16",BAL,Home,NYY,W,10.0,6.0,D,1
"Tuesday, May 18",BAL,Home,TBR,L,6.0,13.0,N,-1
"Wednesday, May 19",BAL,Home,TBR,L,7.0,9.0,N,-2
"Thursday, May 20",BAL,Home,TBR,L,1.0,10.0,D,-3
"Friday, May 21",BAL,@,WSN,L,2.0,4.0,N,-4
"Saturday, May 22",BAL,@,WSN,L,9.0,12.0,D,-5
"Sunday, May 23",BAL,@,WSN,L,5.0,6.0,D,-6
"Monday, May 24",BAL,@,MIN,L,3.0,8.0,N,-7
"Tuesday, May 25",BAL,@,MIN,L,4.0,7.0,N,-8
"Wednesday, May 26",BAL,@,MIN,L,2.0,3.0,D,-9
"Thursday, May 27",BAL,@,CHW,L,1.0,5.0,N,-10
"Saturday, May 29 (1)",BAL,@,CHW,L,4.0,7.0,D,-11
"Saturday, May 29 (2)",BAL,@,CHW,L,1.0,3.0,N,-12
"Sunday, May 30",BAL,@,CHW,L,1.0,3.0,D,-13
"Monday, May 31",BAL,Home,MIN,L,2.0,3.0,D,-14
"Tuesday, Jun 1",BAL,Home,MIN,W,7.0,4.0,N,1
"Wednesday, Jun 2",BAL,Home,MIN,W,6.0,3.0,N,2
"Friday, Jun 4",BAL,Home,CLE,W,3.0,1.0,N,3
"Saturday, Jun 5",BAL,Home,CLE,L,4.0,10.0,D,-1
"Sunday, Jun 6",BAL,Home,CLE,W,18.0,5.0,D,1
"Tuesday, Jun 8",BAL,Home,NYM,W,10.0,3.0,N,2
"Wednesday, Jun 9",BAL,Home,NYM,L,1.0,14.0,N,-1
"Friday, Jun 11",BAL,@,TBR,L,2.0,4.0,N,-2
"Saturday, Jun 12",BAL,@,TBR,L,4.0,5.0,D,-3
"Sunday, Jun 13",BAL,@,TBR,L,1.0,7.0,D,-4
"Monday, Jun 14",BAL,@,CLE,L,3.0,4.0,N,-5
"Tuesday, Jun 15",BAL,@,CLE,L,2.0,7.0,N,-6
"Wednesday, Jun 16",BAL,@,CLE,L,7.0,8.0,N,-7
"Thursday, Jun 17",BAL,@,CLE,L,3.0,10.0,D,-8
"Friday, Jun 18",BAL,Home,TOR,W,7.0,1.0,N,1
"Saturday, Jun 19",BAL,Home,TOR,L,7.0,10.0,D,-1
"Sunday, Jun 20",BAL,Home,TOR,L,4.0,7.0,D,-2
"Monday, Jun 21",BAL,Home,HOU,L,2.0,10.0,N,-3
"Tuesday, Jun 22",BAL,Home,HOU,L,1.0,3.0,N,-4
"Wednesday, Jun 23",BAL,Home,HOU,L,0.0,13.0,N,-5
"Thursday, Jun 24",BAL,@,TOR,L,0.0,9.0,N,-6
"Friday, Jun 25",BAL,@,TOR,W,6.0,5.0,N,1
"Saturday, Jun 26",BAL,@,TOR,L,4.0,12.0,D,-1
"Sunday, Jun 27",BAL,@,TOR,L,2.0,5.0,D,-2
"Monday, Jun 28",BAL,@,HOU,W,9.0,7.0,N,1
"Tuesday, Jun 29",BAL,@,HOU,W,13.0,3.0,N,2
"Wednesday, Jun 30",BAL,@,HOU,W,5.0,2.0,N,3
"Friday, Jul 2",BAL,@,LAA,L-wo,7.0,8.0,N,-1
"Saturday, Jul 3",BAL,@,LAA,L,1.0,4.0,N,-2
"Sunday, Jul 4",BAL,@,LAA,L-wo,5.0,6.0,D,-3
"Tuesday, Jul 6",BAL,Home,TOR,W,7.0,5.0,N,1
"Wednesday, Jul 7",BAL,Home,TOR,L,2.0,10.0,N,-1
"Friday, Jul 9",BAL,Home,CHW,L,1.0,12.0,N,-2
"Saturday, Jul 10",BAL,Home,CHW,L,3.0,8.0,D,-3
"Sunday, Jul 11",BAL,Home,CHW,L,5.0,7.0,D,-4
"Friday, Jul 16",BAL,@,KCR,L,2.0,9.0,N,-5
"Saturday, Jul 17",BAL,@,KCR,W,8.0,4.0,N,1
"Sunday, Jul 18",BAL,@,KCR,W,5.0,0.0,D,2
"Monday, Jul 19",BAL,@,TBR,W,6.0,1.0,N,3
"Tuesday, Jul 20",BAL,@,TBR,L,3.0,9.0,N,-1
"Wednesday, Jul 21",BAL,@,TBR,L-wo,4.0,5.0,D,-2
"Friday, Jul 23",BAL,Home,WSN,W,6.0,1.0,N,1
"Saturday, Jul 24",BAL,Home,WSN,W,5.0,3.0,N,2
"Sunday, Jul 25",BAL,Home,WSN,W-wo,5.0,4.0,D,3
"Tuesday, Jul 27",BAL,Home,MIA,L,3.0,7.0,N,-1
"Wednesday, Jul 28",BAL,Home,MIA,W-wo,8.0,7.0,N,1
"Thursday, Jul 29",BAL,@,DET,L,2.0,6.0,N,-1
"Friday, Jul 30",BAL,@,DET,W,4.0,3.0,N,1
"Saturday, Jul 31",BAL,@,DET,W,5.0,2.0,N,2
"Sunday, Aug 1",BAL,@,DET,L,2.0,6.0,D,-1
"Monday, Aug 2",BAL,@,NYY,W,7.0,1.0,N,1
"Tuesday, Aug 3",BAL,@,NYY,L,1.0,13.0,N,-1
"Wednesday, Aug 4",BAL,@,NYY,L,3.0,10.0,N,-2
"Friday, Aug 6",BAL,Home,TBR,L,6.0,10.0,N,-3
"Saturday, Aug 7",BAL,Home,TBR,L,3.0,12.0,N,-4
"Sunday, Aug 8",BAL,Home,TBR,L,6.0,9.0,D,-5
"Tuesday, Aug 10",BAL,Home,DET,L,4.0,9.0,N,-6
"Wednesday, Aug 11",BAL,Home,DET,L,2.0,5.0,N,-7
"Thursday, Aug 12",BAL,Home,DET,L,4.0,6.0,D,-8
"Monday, Aug 16",BAL,@,TBR,L,2.0,9.0,N,-12
"Tuesday, Aug 17",BAL,@,TBR,L,0.0,10.0,N,-13
"Wednesday, Aug 18",BAL,@,TBR,L,4.0,8.0,N,-14
"Thursday, Aug 19",BAL,@,TBR,L,2.0,7.0,D,-15
"Friday, Aug 20",BAL,Home,ATL,L,0.0,3.0,N,-16
"Saturday, Aug 21",BAL,Home,ATL,L,4.0,5.0,N,-17
"Sunday, Aug 22",BAL,Home,ATL,L,1.0,3.0,D,-18
"Tuesday, Aug 24",BAL,Home,LAA,L,8.0,14.0,N,-19
"Wednesday, Aug 25",BAL,Home,LAA,W,10.0,6.0,N,1
"Thursday, Aug 26",BAL,Home,LAA,W,13.0,1.0,D,2
"Friday, Aug 27",BAL,Home,TBR,L,3.0,6.0,N,-1
"Saturday, Aug 28",BAL,Home,TBR,L,3.0,4.0,N,-2
"Sunday, Aug 29",BAL,Home,TBR,L,8.0,12.0,D,-3
"Monday, Aug 30",BAL,@,TOR,L,3.0,7.0,N,-4
"Tuesday, Aug 31",BAL,@,TOR,W,4.0,2.0,N,1
"Wednesday, Sep 1",BAL,@,TOR,L,4.0,5.0,N,-1
"Friday, Sep 3",BAL,@,NYY,L-wo,3.0,4.0,N,-2
"Saturday, Sep 4",BAL,@,NYY,W,4.0,3.0,D,1
"Sunday, Sep 5",BAL,@,NYY,W,8.0,7.0,D,2
"Monday, Sep 6",BAL,Home,KCR,L,2.0,3.0,D,-1
"Tuesday, Sep 7",BAL,Home,KCR,W,7.0,3.0,N,1
"Wednesday, Sep 8",BAL,Home,KCR,W,9.0,8.0,N,2
"Thursday, Sep 9",BAL,Home,KCR,L,0.0,6.0,N,-1
"Friday, Sep 10",BAL,Home,TOR,W,6.0,3.0,N,1
"Saturday, Sep 11 (1)",BAL,Home,TOR,L,10.0,11.0,D,-1
"Saturday, Sep 11 (2)",BAL,Home,TOR,L,2.0,11.0,N,-2
"Sunday, Sep 12",BAL,Home,TOR,L,7.0,22.0,D,-3
"Tuesday, Sep 14",BAL,Home,NYY,L,2.0,7.0,N,-4
"Wednesday, Sep 15",BAL,Home,NYY,L,3.0,4.0,N,-5
"Thursday, Sep 16",BAL,Home,NYY,W-wo,3.0,2.0,N,1
"Monday, Sep 20",BAL,@,PHI,W,2.0,0.0,N,1
"Tuesday, Sep 21",BAL,@,PHI,L-wo,2.0,3.0,N,-1
"Wednesday, Sep 22",BAL,@,PHI,L,3.0,4.0,N,-2
"Thursday, Sep 23",BAL,Home,TEX,W,3.0,0.0,N,1
"Friday, Sep 24",BAL,Home,TEX,L,5.0,8.0,N,-1
"Saturday, Sep 25",BAL,Home,TEX,W,3.0,2.0,N,1
"Sunday, Sep 26",BAL,Home,TEX,L,4.0,7.0,D,-1
"Friday, Oct 1",BAL,@,TOR,L,4.0,6.0,N,-1
"Saturday, Oct 2",BAL,@,TOR,L,1.0,10.0,D,-2
"Sunday, Oct 3",BAL,@,TOR,L,4.0,12.0,D,-3
"Thursday, Apr 1",NYY,Home,TOR,L,2.0,3.0,D,-1
"Saturday, Apr 3",NYY,Home,TOR,W,5.0,3.0,D,1
"Sunday, Apr 4",NYY,Home,TOR,L,1.0,3.0,D,-1
"Friday, Apr 9",NYY,@,TBR,L,5.0,10.0,D,-2
"Saturday, Apr 10",NYY,@,TBR,L,0.0,4.0,D,-3
"Sunday, Apr 11",NYY,@,TBR,W,8.0,4.0,D,1
"Monday, Apr 12",NYY,@,TOR,W,3.0,1.0,N,2
"Tuesday, Apr 13",NYY,@,TOR,L,3.0,7.0,N,-1
"Wednesday, Apr 14",NYY,@,TOR,L-wo,4.0,5.0,D,-2
"Friday, Apr 16",NYY,Home,TBR,L,2.0,8.0,N,-3
"Saturday, Apr 17",NYY,Home,TBR,L,3.0,6.0,D,-4
"Sunday, Apr 18",NYY,Home,TBR,L,2.0,4.0,D,-5
"Tuesday, Apr 20",NYY,Home,ATL,W,3.0,1.0,N,1
"Wednesday, Apr 21",NYY,Home,ATL,L,1.0,4.0,N,-1
"Thursday, Apr 22",NYY,@,CLE,W,6.0,3.0,N,1
"Friday, Apr 23",NYY,@,CLE,W,5.0,3.0,N,2
"Saturday, Apr 24",NYY,@,CLE,W,2.0,1.0,N,3
"Sunday, Apr 25",NYY,@,CLE,L,3.0,7.0,D,-1
"Friday, Apr 30",NYY,Home,DET,W,10.0,0.0,N,1
"Saturday, May 1",NYY,Home,DET,W,6.0,4.0,D,2
"Sunday, May 2",NYY,Home,DET,W,2.0,0.0,D,3
"Tuesday, May 4",NYY,Home,HOU,W,7.0,3.0,N,4
"Wednesday, May 5",NYY,Home,HOU,W,6.0,3.0,N,5
"Thursday, May 6",NYY,Home,HOU,L,4.0,7.0,D,-1
"Friday, May 7",NYY,Home,WSN,L,4.0,11.0,N,-2
"Saturday, May 8",NYY,Home,WSN,W-wo,4.0,3.0,D,1
"Sunday, May 9",NYY,Home,WSN,W-wo,3.0,2.0,D,2
"Tuesday, May 11",NYY,@,TBR,W,3.0,1.0,N,3
"Wednesday, May 12",NYY,@,TBR,W,1.0,0.0,N,4
"Thursday, May 13",NYY,@,TBR,L,1.0,9.0,N,-1
"Monday, May 17",NYY,@,TEX,L,2.0,5.0,N,-2
"Tuesday, May 18",NYY,@,TEX,W,7.0,4.0,N,1
"Wednesday, May 19",NYY,@,TEX,W,2.0,0.0,N,2
"Thursday, May 20",NYY,@,TEX,W,2.0,0.0,D,3
"Friday, May 21",NYY,Home,CHW,W-wo,2.0,1.0,N,4
"Saturday, May 22",NYY,Home,CHW,W,7.0,0.0,D,5
"Sunday, May 23",NYY,Home,CHW,W-wo,5.0,4.0,D,6
"Tuesday, May 25",NYY,Home,TOR,L,2.0,6.0,N,-1
"Thursday, May 27 (1)",NYY,Home,TOR,L,0.0,2.0,D,-2
"Thursday, May 27 (2)",NYY,Home,TOR,W,5.0,3.0,N,1
"Friday, May 28",NYY,@,DET,L-wo,2.0,3.0,N,-1
"Saturday, May 29",NYY,@,DET,L,1.0,6.0,D,-2
"Sunday, May 30",NYY,@,DET,L,2.0,6.0,D,-3
"Monday, May 31",NYY,Home,TBR,L,1.0,3.0,D,-4
"Tuesday, Jun 1",NYY,Home,TBR,W-wo,5.0,3.0,N,1
"Wednesday, Jun 2",NYY,Home,TBR,W,4.0,3.0,N,2
"Thursday, Jun 3",NYY,Home,TBR,L,2.0,9.0,D,-1
"Tuesday, Jun 8",NYY,@,MIN,W,8.0,4.0,N,1
"Wednesday, Jun 9",NYY,@,MIN,W,9.0,6.0,N,2
"Thursday, Jun 10",NYY,@,MIN,L-wo,5.0,7.0,N,-1
"Saturday, Jun 12",NYY,@,PHI,L-wo,7.0,8.0,D,-2
"Sunday, Jun 13",NYY,@,PHI,L,0.0,7.0,D,-3
"Tuesday, Jun 15",NYY,@,TOR,W,6.0,5.0,N,1
"Wednesday, Jun 16",NYY,@,TOR,W,3.0,2.0,N,2
"Thursday, Jun 17",NYY,@,TOR,W,8.0,4.0,N,3
"Friday, Jun 18",NYY,Home,OAK,L,3.0,5.0,N,-1
"Saturday, Jun 19",NYY,Home,OAK,W,7.0,5.0,D,1
"Sunday, Jun 20",NYY,Home,OAK,W,2.0,1.0,D,2
"Tuesday, Jun 22",NYY,Home,KCR,L,5.0,6.0,N,-1
"Wednesday, Jun 23",NYY,Home,KCR,W-wo,6.0,5.0,N,1
"Thursday, Jun 24",NYY,Home,KCR,W,8.0,1.0,D,2
"Monday, Jun 28",NYY,Home,LAA,L,3.0,5.0,N,-4
"Tuesday, Jun 29",NYY,Home,LAA,W,11.0,5.0,N,1
"Wednesday, Jun 30",NYY,Home,LAA,L,8.0,11.0,N,-1
"Saturday, Jul 3",NYY,Home,NYM,L,3.0,8.0,D,-2
"Sunday, Jul 4 (1)",NYY,Home,NYM,L,5.0,10.0,D,-3
"Sunday, Jul 4 (2)",NYY,Home,NYM,W,4.0,2.0,N,1
"Tuesday, Jul 6",NYY,@,SEA,W,12.0,1.0,N,2
"Wednesday, Jul 7",NYY,@,SEA,W,5.0,4.0,N,3
