Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Thursday, Jul 21 (2)",NYY,@,HOU,L,5.0,7.0,N,-2
"Tuesday, Jul 26",NYY,@,NYM,L,3.0,6.0,N,-1
"Wednesday, Jul 27",NYY,@,NYM,L-wo,2.0,3.0,N,-2
"Thursday, Jul 28",NYY,Home,KCR,W-wo,1.0,0.0,N,1
"Friday, Jul 29",NYY,Home,KCR,W,11.0,5.0,N,2
"Saturday, Jul 30",NYY,Home,KCR,W,8.0,2.0,D,3
"Sunday, Jul 31",NYY,Home,KCR,L,6.0,8.0,D,-1
"Monday, Aug 1",NYY,Home,SEA,W,7.0,2.0,N,1
"Tuesday, Aug 2",NYY,Home,SEA,L,6.0,8.0,N,-1
"Wednesday, Aug 3",NYY,Home,SEA,L,3.0,7.0,D,-2
"Friday, Aug 5",NYY,@,STL,L,3.0,4.0,N,-3
"Saturday, Aug 6",NYY,@,STL,L,0.0,1.0,N,-4
"Sunday, Aug 7",NYY,@,STL,L,9.0,12.0,D,-5
"Monday, Aug 8",NYY,@,SEA,W,9.0,4.0,N,1
"Tuesday, Aug 9",NYY,@,SEA,L-wo,0.0,1.0,N,-1
"Wednesday, Aug 10",NYY,@,SEA,L,3.0,4.0,D,-2
"Monday, Aug 15",NYY,Home,TBR,L,0.0,4.0,N,-2
"Tuesday, Aug 16",NYY,Home,TBR,L,1.0,3.0,N,-3
"Wednesday, Aug 17",NYY,Home,TBR,W-wo,8.0,7.0,N,1
"Thursday, Aug 18",NYY,Home,TOR,L,2.0,9.0,N,-1
"Friday, Aug 19",NYY,Home,TOR,L,0.0,4.0,N,-2
"Saturday, Aug 20",NYY,Home,TOR,L,2.0,5.0,D,-3
"Sunday, Aug 21",NYY,Home,TOR,W,4.0,2.0,D,1
"Monday, Aug 22",NYY,Home,NYM,W,4.0,2.0,N,2
"Tuesday, Aug 23",NYY,Home,NYM,W,4.0,2.0,N,3
"Thursday, Aug 25",NYY,@,OAK,W,13.0,4.0,N,4
"Friday, Aug 26",NYY,@,OAK,W,3.0,2.0,N,5
"Saturday, Aug 27",NYY,@,OAK,L-wo,2.0,3.0,N,-1
"Sunday, Aug 28",NYY,@,OAK,L,1.0,4.0,D,-2
"Monday, Aug 29",NYY,@,LAA,L,3.0,4.0,N,-3
"Tuesday, Aug 30",NYY,@,LAA,W,7.0,4.0,N,1
"Wednesday, Aug 31",NYY,@,LAA,L,2.0,3.0,N,-1
"Friday, Sep 2",NYY,@,TBR,L,0.0,9.0,N,-2
"Saturday, Sep 3",NYY,@,TBR,L,1.0,2.0,N,-3
"Sunday, Sep 4",NYY,@,TBR,W,2.0,1.0,D,1
"Monday, Sep 5",NYY,Home,MIN,W,5.0,2.0,D,2
"Wednesday, Sep 7 (1)",NYY,Home,MIN,W-wo,5.0,4.0,D,3
"Wednesday, Sep 7 (2)",NYY,Home,MIN,W,7.0,1.0,D,4
"Thursday, Sep 8",NYY,Home,MIN,L,3.0,4.0,N,-1
"Friday, Sep 9",NYY,Home,TBR,L,2.0,4.0,N,-2
"Saturday, Sep 10",NYY,Home,TBR,W,10.0,3.0,D,1
"Sunday, Sep 11",NYY,Home,TBR,W,10.0,4.0,D,2
"Friday, Sep 16",NYY,@,MIL,L-wo,6.0,7.0,N,-1
"Saturday, Sep 17",NYY,@,MIL,L,1.0,4.0,N,-2
"Sunday, Sep 18",NYY,@,MIL,W,12.0,8.0,D,1
"Tuesday, Sep 20",NYY,Home,PIT,W-wo,9.0,8.0,N,2
"Wednesday, Sep 21",NYY,Home,PIT,W,14.0,2.0,N,3
"Monday, Sep 26",NYY,@,TOR,L-wo,2.0,3.0,N,-1
"Tuesday, Sep 27",NYY,@,TOR,W,5.0,2.0,N,1
"Wednesday, Sep 28",NYY,@,TOR,W,8.0,3.0,N,2
"Monday, Oct 3",NYY,@,TEX,W,3.0,1.0,N,1
"Tuesday, Oct 4 (1)",NYY,@,TEX,W,5.0,4.0,D,2
"Tuesday, Oct 4 (2)",NYY,@,TEX,L,2.0,3.0,N,-1
"Wednesday, Oct 5",NYY,@,TEX,L,2.0,4.0,D,-2
"Monday, Apr 11",TBR,Home,OAK,L,2.0,13.0,N,-1
"Tuesday, Apr 12",TBR,Home,OAK,W-wo,9.0,8.0,N,1
"Wednesday, Apr 13",TBR,Home,OAK,L,2.0,4.0,N,-1
"Thursday, Apr 14",TBR,Home,OAK,L,3.0,6.0,D,-2
"Friday, Apr 15",TBR,@,CHW,L,2.0,3.0,N,-3
"Saturday, Apr 16",TBR,@,CHW,L,2.0,3.0,D,-4
"Sunday, Apr 17",TBR,@,CHW,W,9.0,3.0,D,1
"Monday, Apr 18",TBR,@,CHC,L,2.0,4.0,N,-1
"Tuesday, Apr 19",TBR,@,CHC,W,6.0,5.0,N,1
"Wednesday, Apr 20",TBR,@,CHC,W,8.0,2.0,N,2
"Tuesday, Apr 26",TBR,Home,SEA,L,4.0,8.0,N,-1
"Wednesday, Apr 27",TBR,Home,SEA,W,3.0,2.0,N,1
"Thursday, Apr 28",TBR,Home,SEA,W,2.0,1.0,D,2
"Friday, Apr 29",TBR,Home,MIN,W,6.0,1.0,N,3
"Saturday, Apr 30",TBR,Home,MIN,L,1.0,9.0,D,-1
"Sunday, May 1",TBR,Home,MIN,L,3.0,9.0,D,-2
"Monday, May 2",TBR,@,OAK,W,6.0,1.0,N,1
"Tuesday, May 3",TBR,@,OAK,W,10.0,7.0,N,2
"Wednesday, May 4",TBR,@,OAK,W,3.0,0.0,D,3
"Thursday, May 5",TBR,@,SEA,W,4.0,3.0,N,4
"Friday, May 6",TBR,@,SEA,W,8.0,7.0,N,5
"Saturday, May 7",TBR,@,SEA,W,8.0,2.0,N,6
"Sunday, May 8",TBR,@,SEA,L-wo,1.0,2.0,D,-1
"Monday, May 9",TBR,@,LAA,L,3.0,11.0,N,-2
"Tuesday, May 10",TBR,@,LAA,L,0.0,12.0,N,-3
"Wednesday, May 11",TBR,@,LAA,W,4.0,2.0,D,1
"Friday, May 13",TBR,Home,TOR,W,5.0,2.0,N,2
"Saturday, May 14",TBR,Home,TOR,L,1.0,5.0,N,-1
"Sunday, May 15",TBR,Home,TOR,W,3.0,0.0,D,1
"Monday, May 16",TBR,Home,DET,L,2.0,3.0,N,-1
"Tuesday, May 17",TBR,Home,DET,W,8.0,1.0,N,1
"Wednesday, May 18",TBR,Home,DET,W,6.0,1.0,D,2
"Tuesday, May 24",TBR,Home,MIA,W,4.0,0.0,N,1
"Wednesday, May 25",TBR,Home,MIA,W,5.0,4.0,N,2
"Monday, May 30",TBR,@,TEX,L,5.0,9.0,N,-1
"Tuesday, May 31",TBR,@,TEX,L,0.0,3.0,N,-2
"Wednesday, Jun 1",TBR,@,TEX,W,4.0,3.0,N,1
"Thursday, Jun 2",TBR,@,TEX,W,3.0,1.0,D,2
"Friday, Jun 3",TBR,Home,CHW,W,6.0,3.0,N,3
"Saturday, Jun 4",TBR,Home,CHW,L,2.0,3.0,D,-1
"Sunday, Jun 5",TBR,Home,CHW,L,5.0,6.0,D,-2
"Tuesday, Jun 7",TBR,Home,STL,W-wo,4.0,2.0,N,1
"Wednesday, Jun 8",TBR,Home,STL,W,11.0,3.0,N,2
"Thursday, Jun 9",TBR,Home,STL,W,2.0,1.0,D,3
"Friday, Jun 10",TBR,@,MIN,L,4.0,9.0,N,-1
"Saturday, Jun 11",TBR,@,MIN,L,5.0,6.0,D,-2
"Sunday, Jun 12",TBR,@,MIN,W,6.0,0.0,D,1
"Friday, Jun 24",TBR,Home,PIT,W-wo,4.0,3.0,N,1
"Saturday, Jun 25",TBR,Home,PIT,W-wo,6.0,5.0,D,2
"Sunday, Jun 26",TBR,Home,PIT,W,4.0,2.0,D,3
"Tuesday, Jun 28",TBR,Home,MIL,L,3.0,5.0,N,-1
"Wednesday, Jun 29",TBR,Home,MIL,L,3.0,5.0,D,-2
"Thursday, Jun 30",TBR,@,TOR,L,1.0,4.0,N,-3
"Friday, Jul 1",TBR,@,TOR,L,2.0,9.0,D,-4
"Saturday, Jul 2 (1)",TBR,@,TOR,W,6.0,2.0,D,1
"Saturday, Jul 2 (2)",TBR,@,TOR,W,11.0,5.0,N,2
"Sunday, Jul 3",TBR,@,TOR,W,7.0,3.0,D,3
"Friday, Jul 8",TBR,@,CIN,L-wo,1.0,2.0,N,-1
"Saturday, Jul 9",TBR,@,CIN,L-wo,4.0,5.0,D,-2
"Sunday, Jul 10",TBR,@,CIN,L,5.0,10.0,D,-3
"Friday, Jul 22",TBR,@,KCR,W,7.0,3.0,N,2
"Saturday, Jul 23",TBR,@,KCR,L,3.0,6.0,N,-1
"Sunday, Jul 24",TBR,@,KCR,L,2.0,4.0,D,-2
"Friday, Jul 29",TBR,Home,CLE,L,1.0,4.0,N,-2
"Saturday, Jul 30",TBR,Home,CLE,W,6.0,4.0,D,1
"Sunday, Jul 31",TBR,Home,CLE,L,3.0,5.0,D,-1
"Tuesday, Aug 2",TBR,Home,TOR,L,1.0,3.0,N,-2
"Wednesday, Aug 3",TBR,Home,TOR,W,3.0,2.0,D,1
"Thursday, Aug 4",TBR,@,DET,W,6.0,2.0,N,2
"Friday, Aug 5",TBR,@,DET,W,5.0,3.0,N,3
"Saturday, Aug 6",TBR,@,DET,L,1.0,9.0,N,-1
"Sunday, Aug 7",TBR,@,DET,W,7.0,0.0,D,1
"Tuesday, Aug 9",TBR,@,MIL,L,3.0,5.0,N,-1
"Wednesday, Aug 10",TBR,@,MIL,L-wo,3.0,4.0,D,-2
"Thursday, Aug 18",TBR,Home,KCR,W,7.0,1.0,N,1
"Friday, Aug 19",TBR,Home,KCR,L,2.0,3.0,N,-1
"Saturday, Aug 20",TBR,Home,KCR,W,5.0,2.0,D,1
"Sunday, Aug 21",TBR,Home,KCR,W,3.0,2.0,D,2
"Monday, Aug 22",TBR,Home,LAA,W,2.0,1.0,N,3
"Tuesday, Aug 23",TBR,Home,LAA,W,11.0,1.0,N,4
"Wednesday, Aug 24",TBR,Home,LAA,W-wo,4.0,3.0,N,5
"Thursday, Aug 25",TBR,Home,LAA,W,8.0,3.0,D,6
"Tuesday, Aug 30",TBR,@,MIA,W,7.0,2.0,N,2
"Wednesday, Aug 31",TBR,@,MIA,W,2.0,1.0,N,3
"Monday, Sep 12",TBR,@,TOR,L,2.0,3.0,N,-3
"Tuesday, Sep 13 (1)",TBR,@,TOR,W,4.0,2.0,D,1
"Tuesday, Sep 13 (2)",TBR,@,TOR,L,2.0,7.0,N,-1
"Wednesday, Sep 14",TBR,@,TOR,L,1.0,5.0,N,-2
"Thursday, Sep 15",TBR,@,TOR,W,11.0,0.0,D,1
"Friday, Sep 16",TBR,Home,TEX,L,3.0,4.0,N,-1
"Saturday, Sep 17",TBR,Home,TEX,W,5.0,1.0,N,1
"Sunday, Sep 18",TBR,Home,TEX,W,5.0,3.0,D,2
"Monday, Sep 19",TBR,Home,HOU,L,0.0,4.0,N,-1
"Tuesday, Sep 20",TBR,Home,HOU,L,0.0,5.0,N,-2
"Wednesday, Sep 21",TBR,Home,HOU,L,2.0,5.0,N,-3
"Thursday, Sep 22",TBR,Home,TOR,W,10.0,5.0,N,1
"Friday, Sep 23",TBR,Home,TOR,W,10.0,6.0,N,2
"Saturday, Sep 24",TBR,Home,TOR,L,1.0,3.0,N,-1
"Sunday, Sep 25",TBR,Home,TOR,L,1.0,7.0,D,-2
"Tuesday, Sep 27",TBR,@,CLE,W,6.0,5.0,N,1
"Wednesday, Sep 28",TBR,@,CLE,L-wo,1.0,2.0,N,-1
"Thursday, Sep 29",TBR,@,CLE,L,1.0,2.0,N,-2
"Friday, Sep 30",TBR,@,HOU,W,7.0,3.0,N,1
"Saturday, Oct 1",TBR,@,HOU,L,1.0,2.0,N,-1
"Sunday, Oct 2",TBR,@,HOU,L,1.0,3.0,D,-2
"Friday, Apr 8",TOR,Home,TEX,W,10.0,8.0,N,1
"Saturday, Apr 9",TOR,Home,TEX,W,4.0,3.0,D,2
"Sunday, Apr 10",TOR,Home,TEX,L,6.0,12.0,D,-1
"Friday, Apr 15",TOR,Home,OAK,W,4.0,1.0,N,1
"Saturday, Apr 16",TOR,Home,OAK,L,5.0,7.0,D,-1
"Sunday, Apr 17",TOR,Home,OAK,W,4.0,3.0,D,1
"Friday, Apr 22",TOR,@,HOU,W,4.0,3.0,N,3
"Saturday, Apr 23",TOR,@,HOU,W,3.0,2.0,D,4
"Sunday, Apr 24",TOR,@,HOU,L-wo,7.0,8.0,D,-1
"Friday, Apr 29",TOR,Home,HOU,L,7.0,11.0,N,-1
"Saturday, Apr 30",TOR,Home,HOU,W,2.0,1.0,D,1
"Sunday, May 1",TOR,Home,HOU,W,3.0,2.0,D,2
"Thursday, May 5",TOR,@,CLE,L,5.0,6.0,N,-1
"Saturday, May 7 (1)",TOR,@,CLE,W,8.0,3.0,D,1
"Saturday, May 7 (2)",TOR,@,CLE,L,2.0,8.0,D,-1
"Sunday, May 8",TOR,@,CLE,L,3.0,4.0,D,-2
"Monday, May 16",TOR,Home,SEA,W,6.0,2.0,N,1
"Tuesday, May 17",TOR,Home,SEA,W,3.0,0.0,N,2
"Wednesday, May 18",TOR,Home,SEA,L,1.0,5.0,N,-1
"Friday, May 20",TOR,Home,CIN,W,2.0,1.0,N,1
"Saturday, May 21",TOR,Home,CIN,W,3.0,1.0,D,2
"Sunday, May 22",TOR,Home,CIN,L,2.0,3.0,D,-1
"Monday, May 23",TOR,@,STL,L-wo,3.0,7.0,N,-2
"Tuesday, May 24",TOR,@,STL,W,8.0,1.0,N,1
"Thursday, May 26",TOR,@,LAA,W,6.0,3.0,N,2
"Friday, May 27",TOR,@,LAA,W,4.0,3.0,N,3
"Saturday, May 28",TOR,@,LAA,W,6.0,5.0,N,4
"Sunday, May 29",TOR,@,LAA,W,11.0,10.0,D,5
"Tuesday, May 31",TOR,Home,CHW,W,6.0,5.0,N,6
"Wednesday, Jun 1",TOR,Home,CHW,W,7.0,3.0,N,7
"Thursday, Jun 2",TOR,Home,CHW,W,8.0,3.0,D,8
"Friday, Jun 3",TOR,Home,MIN,L,3.0,9.0,N,-1
"Saturday, Jun 4",TOR,Home,MIN,W,12.0,3.0,D,1
"Sunday, Jun 5",TOR,Home,MIN,L,6.0,8.0,D,-1
"Monday, Jun 6",TOR,@,KCR,W,8.0,0.0,N,1
"Tuesday, Jun 7",TOR,@,KCR,W,7.0,0.0,N,2
"Wednesday, Jun 8",TOR,@,KCR,L,4.0,8.0,D,-1
"Friday, Jun 10",TOR,@,DET,W,10.0,1.0,N,1
"Saturday, Jun 11",TOR,@,DET,L,1.0,3.0,D,-1
"Sunday, Jun 12",TOR,@,DET,W,6.0,0.0,D,1
"Monday, Jun 20",TOR,@,CHW,L,7.0,8.0,N,-1
"Tuesday, Jun 21",TOR,@,CHW,L-wo,6.0,7.0,N,-2
"Wednesday, Jun 22",TOR,@,CHW,W,9.0,5.0,D,1
"Friday, Jun 24",TOR,@,MIL,W,9.0,4.0,N,2
"Saturday, Jun 25",TOR,@,MIL,L,4.0,5.0,D,-1
"Sunday, Jun 26",TOR,@,MIL,L,3.0,10.0,D,-2
"Monday, Jul 4",TOR,@,OAK,L,1.0,5.0,N,-4
"Tuesday, Jul 5",TOR,@,OAK,L,3.0,5.0,N,-5
"Wednesday, Jul 6",TOR,@,OAK,W,2.0,1.0,D,1
"Thursday, Jul 7",TOR,@,SEA,L,3.0,8.0,N,-1
"Friday, Jul 8",TOR,@,SEA,L-wo,2.0,5.0,N,-2
"Saturday, Jul 9",TOR,@,SEA,L,1.0,2.0,N,-3
"Sunday, Jul 10",TOR,@,SEA,L,5.0,6.0,D,-4
"Tuesday, Jul 12",TOR,Home,PHI,W,4.0,3.0,N,1
"Wednesday, Jul 13",TOR,Home,PHI,W,8.0,2.0,N,2
"Thursday, Jul 14",TOR,Home,KCR,L,1.0,3.0,N,-1
"Friday, Jul 15",TOR,Home,KCR,W,8.0,1.0,N,1
"Saturday, Jul 16",TOR,Home,KCR,W-wo,6.0,5.0,D,2
"Sunday, Jul 17",TOR,Home,KCR,W,4.0,2.0,D,3
"Tuesday, Jul 26",TOR,Home,STL,W,10.0,3.0,N,7
"Wednesday, Jul 27",TOR,Home,STL,L,1.0,6.0,N,-1
"Thursday, Jul 28",TOR,Home,DET,W,5.0,3.0,N,1
"Friday, Jul 29",TOR,Home,DET,L,2.0,4.0,N,-1
"Saturday, Jul 30",TOR,Home,DET,W,5.0,3.0,D,1
"Sunday, Jul 31",TOR,Home,DET,W,4.0,1.0,D,2
"Thursday, Aug 4",TOR,@,MIN,W,9.0,3.0,N,1
"Friday, Aug 5",TOR,@,MIN,L-wo,5.0,6.0,N,-1
"Saturday, Aug 6",TOR,@,MIN,L,3.0,7.0,N,-2
"Sunday, Aug 7",TOR,@,MIN,W,3.0,2.0,D,1
"Friday, Aug 12",TOR,Home,CLE,L,0.0,8.0,N,-3
"Saturday, Aug 13",TOR,Home,CLE,W,2.0,1.0,D,1
"Sunday, Aug 14",TOR,Home,CLE,L,2.0,7.0,D,-1
"Friday, Aug 26",TOR,Home,LAA,L,0.0,12.0,N,-1
"Saturday, Aug 27",TOR,Home,LAA,L,0.0,2.0,D,-2
"Sunday, Aug 28",TOR,Home,LAA,L,3.0,8.0,D,-3
"Monday, Aug 29",TOR,Home,CHC,W-wo,5.0,4.0,N,1
"Tuesday, Aug 30",TOR,Home,CHC,W,5.0,3.0,N,2
"Wednesday, Aug 31",TOR,Home,CHC,L,5.0,7.0,N,-1
"Friday, Sep 2",TOR,@,PIT,W,4.0,0.0,N,1
"Saturday, Sep 3",TOR,@,PIT,W,4.0,1.0,N,2
"Sunday, Sep 4",TOR,@,PIT,W,4.0,3.0,D,3
"Friday, Sep 9",TOR,@,TEX,W,4.0,3.0,N,2
"Saturday, Sep 10",TOR,@,TEX,W,11.0,7.0,N,3
"Sunday, Sep 11",TOR,@,TEX,L,1.0,4.0,D,-1
"Tuesday, Sep 20",TOR,@,PHI,W,18.0,11.0,N,1
"Wednesday, Sep 21",TOR,@,PHI,L-wo,3.0,4.0,N,-1
"Friday, Apr 8",CHW,@,DET,L-wo,4.0,5.0,D,-1
"Saturday, Apr 9",CHW,@,DET,W,5.0,2.0,D,1
"Sunday, Apr 10",CHW,@,DET,W,10.0,1.0,D,2
"Tuesday, Apr 12",CHW,Home,SEA,W,3.0,2.0,D,3
"Wednesday, Apr 13",CHW,Home,SEA,W,6.0,4.0,N,4
"Thursday, Apr 14",CHW,Home,SEA,L,1.0,5.0,D,-1
"Wednesday, Apr 20 (1)",CHW,@,CLE,L,1.0,11.0,D,-2
"Wednesday, Apr 20 (2)",CHW,@,CLE,L,1.0,2.0,D,-3
"Thursday, Apr 21",CHW,@,CLE,L,3.0,6.0,D,-4
"Friday, Apr 22",CHW,@,MIN,L,1.0,2.0,N,-5
"Saturday, Apr 23",CHW,@,MIN,L,2.0,9.0,D,-6
"Sunday, Apr 24",CHW,@,MIN,L-wo,4.0,6.0,D,-7
"Tuesday, Apr 26",CHW,Home,KCR,L,0.0,6.0,N,-8
"Wednesday, Apr 27",CHW,Home,KCR,W,7.0,3.0,D,1
"Thursday, Apr 28",CHW,Home,KCR,L,2.0,5.0,D,-1
"Friday, Apr 29",CHW,Home,LAA,L,1.0,5.0,N,-2
"Saturday, Apr 30",CHW,Home,LAA,W,4.0,0.0,D,1
"Sunday, May 1",CHW,Home,LAA,L,5.0,6.0,D,-1
"Monday, May 2",CHW,Home,LAA,W,3.0,0.0,D,1
"Tuesday, May 3",CHW,@,CHC,W,3.0,1.0,N,2
"Wednesday, May 4",CHW,@,CHC,W,4.0,3.0,N,3
"Monday, May 9",CHW,Home,CLE,L,9.0,12.0,N,-1
"Tuesday, May 10",CHW,Home,CLE,W,4.0,1.0,N,1
"Monday, May 16",CHW,@,KCR,W,5.0,3.0,N,1
"Tuesday, May 17 (1)",CHW,@,KCR,W,3.0,0.0,D,2
"Tuesday, May 17 (2)",CHW,@,KCR,L,1.0,2.0,N,-1
"Wednesday, May 18",CHW,@,KCR,L,2.0,6.0,N,-2
"Thursday, May 19",CHW,@,KCR,W,7.0,4.0,D,1
"Saturday, May 28",CHW,Home,CHC,L,1.0,5.0,N,-2
"Sunday, May 29",CHW,Home,CHC,W-wo,5.0,4.0,D,1
"Tuesday, Jun 7",CHW,Home,LAD,W,4.0,0.0,N,3
"Wednesday, Jun 8",CHW,Home,LAD,L,1.0,4.0,N,-1
"Thursday, Jun 9",CHW,Home,LAD,L,9.0,11.0,D,-2
"Friday, Jun 10",CHW,Home,TEX,W,8.0,3.0,N,1
"Saturday, Jun 11",CHW,Home,TEX,L,9.0,11.0,D,-1
"Sunday, Jun 12",CHW,Home,TEX,L,6.0,8.0,D,-2
"Monday, Jun 13",CHW,@,DET,W,9.0,5.0,N,1
"Tuesday, Jun 14",CHW,@,DET,W,5.0,1.0,N,2
"Wednesday, Jun 15",CHW,@,DET,W,13.0,0.0,D,3
"Friday, Jun 17",CHW,@,HOU,L,3.0,13.0,N,-1
"Saturday, Jun 18",CHW,@,HOU,W,7.0,0.0,D,1
"Sunday, Jun 19",CHW,@,HOU,L,3.0,4.0,N,-1
"Monday, Jun 27",CHW,@,LAA,L,3.0,4.0,N,-1
"Tuesday, Jun 28",CHW,@,LAA,W,11.0,4.0,N,1
"Wednesday, Jun 29",CHW,@,LAA,L,1.0,4.0,N,-1
"Friday, Jul 1",CHW,@,SFG,W,1.0,0.0,N,1
"Saturday, Jul 2",CHW,@,SFG,W,5.0,3.0,D,2
"Sunday, Jul 3",CHW,@,SFG,W,13.0,4.0,D,3
"Monday, Jul 4",CHW,Home,MIN,L,3.0,6.0,N,-1
"Tuesday, Jul 5",CHW,Home,MIN,L,2.0,8.0,N,-2
"Wednesday, Jul 6",CHW,Home,MIN,W-wo,9.0,8.0,D,1
"Thursday, Jul 7",CHW,Home,DET,L,1.0,2.0,N,-1
"Friday, Jul 8",CHW,Home,DET,L,5.0,7.0,N,-2
"Saturday, Jul 9",CHW,Home,DET,W,8.0,0.0,D,1
"Sunday, Jul 10",CHW,Home,DET,W,4.0,2.0,D,2
"Monday, Jul 11",CHW,@,CLE,L,4.0,8.0,N,-1
"Tuesday, Jul 12 (1)",CHW,@,CLE,L,1.0,4.0,D,-2
"Tuesday, Jul 12 (2)",CHW,@,CLE,W,7.0,0.0,N,1
"Wednesday, Jul 13",CHW,@,CLE,W,2.0,1.0,N,2
"Thursday, Jul 14",CHW,@,MIN,W,12.0,2.0,N,3
"Friday, Jul 15",CHW,@,MIN,W,6.0,2.0,N,4
"Saturday, Jul 16",CHW,@,MIN,L,3.0,6.0,D,-1
"Sunday, Jul 17",CHW,@,MIN,W,11.0,0.0,D,1
"Friday, Jul 22",CHW,Home,CLE,L,2.0,8.0,N,-1
"Saturday, Jul 23 (1)",CHW,Home,CLE,L,4.0,7.0,D,-2
"Saturday, Jul 23 (2)",CHW,Home,CLE,W,5.0,4.0,N,1
"Sunday, Jul 24",CHW,Home,CLE,W,6.0,3.0,D,2
"Tuesday, Jul 26",CHW,@,COL,W,2.0,1.0,N,3
"Wednesday, Jul 27",CHW,@,COL,L-wo,5.0,6.0,D,-1
"Friday, Jul 29",CHW,Home,OAK,L,3.0,7.0,N,-2
"Saturday, Jul 30",CHW,Home,OAK,W-wo,3.0,2.0,N,1
"Sunday, Jul 31",CHW,Home,OAK,W,4.0,1.0,D,2
"Monday, Aug 1",CHW,Home,KCR,L,1.0,2.0,N,-1
"Tuesday, Aug 2",CHW,Home,KCR,W,9.0,2.0,N,1
"Wednesday, Aug 3",CHW,Home,KCR,W,4.0,1.0,D,2
"Thursday, Aug 4",CHW,@,TEX,L,2.0,3.0,N,-1
"Friday, Aug 5",CHW,@,TEX,W,2.0,1.0,N,1
"Saturday, Aug 6",CHW,@,TEX,L,0.0,8.0,N,-1
"Sunday, Aug 7",CHW,@,TEX,W,8.0,2.0,D,1
"Tuesday, Aug 9 (1)",CHW,@,KCR,L,2.0,4.0,D,-1
"Tuesday, Aug 9 (2)",CHW,@,KCR,W,3.0,2.0,D,1
"Wednesday, Aug 10",CHW,@,KCR,L,3.0,8.0,N,-1
"Thursday, Aug 11",CHW,@,KCR,L,3.0,5.0,D,-2
"Friday, Aug 12",CHW,Home,DET,W,2.0,0.0,N,1
"Saturday, Aug 13",CHW,Home,DET,W,6.0,4.0,N,2
"Sunday, Aug 14",CHW,Home,DET,W,5.0,3.0,D,3
"Monday, Aug 15",CHW,Home,HOU,W,4.0,2.0,N,4
"Tuesday, Aug 16",CHW,Home,HOU,W,4.0,3.0,N,5
"Wednesday, Aug 17",CHW,Home,HOU,L,2.0,3.0,N,-1
"Thursday, Aug 18",CHW,Home,HOU,L,5.0,21.0,D,-2
"Friday, Aug 19",CHW,@,CLE,L,2.0,5.0,N,-3
"Saturday, Aug 20",CHW,@,CLE,W,2.0,0.0,N,1
"Monday, Aug 22",CHW,@,KCR,L,4.0,6.0,D,-1
"Friday, Aug 26",CHW,Home,ARI,L,2.0,7.0,N,-2
"Saturday, Aug 27",CHW,Home,ARI,L,5.0,10.0,N,-3
"Sunday, Aug 28",CHW,Home,ARI,L,2.0,3.0,D,-4
"Tuesday, Aug 30",CHW,Home,KCR,L,7.0,9.0,N,-5
"Wednesday, Aug 31",CHW,Home,KCR,W,4.0,2.0,N,1
"Thursday, Sep 1",CHW,Home,KCR,W,7.0,1.0,D,2
"Friday, Sep 2",CHW,Home,MIN,W-wo,4.0,3.0,N,3
"Saturday, Sep 3",CHW,Home,MIN,W,13.0,0.0,N,4
"Sunday, Sep 4",CHW,Home,MIN,L,1.0,5.0,D,-1
"Monday, Sep 5",CHW,@,SEA,W,3.0,2.0,D,1
"Tuesday, Sep 6",CHW,@,SEA,L,0.0,3.0,N,-1
"Wednesday, Sep 7",CHW,@,SEA,W,9.0,6.0,D,1
"Thursday, Sep 8",CHW,@,OAK,W,14.0,2.0,N,2
"Friday, Sep 9",CHW,@,OAK,W,5.0,3.0,N,3
"Saturday, Sep 10",CHW,@,OAK,W,10.0,2.0,D,4
"Sunday, Sep 11",CHW,@,OAK,L,3.0,10.0,D,-1
"Tuesday, Sep 13",CHW,Home,COL,W,4.0,2.0,N,1
"Wednesday, Sep 14",CHW,Home,COL,L,0.0,3.0,D,-1
"Thursday, Sep 15",CHW,@,CLE,W,8.0,2.0,D,1
"Friday, Sep 16",CHW,@,DET,L-wo,2.0,3.0,N,-1
"Saturday, Sep 17",CHW,@,DET,W,4.0,3.0,N,1
"Sunday, Sep 18",CHW,@,DET,W,11.0,5.0,D,2
"Tuesday, Sep 20",CHW,Home,CLE,L,7.0,10.0,N,-1
"Wednesday, Sep 21",CHW,Home,CLE,L,2.0,8.0,N,-2
"Thursday, Sep 22",CHW,Home,CLE,L,2.0,4.0,N,-3
"Friday, Sep 23",CHW,Home,DET,L,3.0,5.0,N,-4
"Saturday, Sep 24",CHW,Home,DET,L,2.0,7.0,N,-5
"Sunday, Sep 25",CHW,Home,DET,L,1.0,4.0,D,-6
"Tuesday, Sep 27",CHW,@,MIN,L,0.0,4.0,N,-7
"Wednesday, Sep 28",CHW,@,MIN,L,4.0,8.0,N,-8
"Thursday, Sep 29",CHW,@,MIN,W,4.0,3.0,D,1
"Friday, Sep 30",CHW,@,SDP,W,3.0,1.0,N,2
"Saturday, Oct 1",CHW,@,SDP,L,2.0,5.0,N,-1
"Sunday, Oct 2",CHW,@,SDP,W,2.0,1.0,D,1
"Monday, Oct 3",CHW,Home,MIN,W,3.0,2.0,N,2
"Tuesday, Oct 4",CHW,Home,MIN,W,8.0,3.0,N,3
"Wednesday, Oct 5",CHW,Home,MIN,L,1.0,10.0,D,-1
"Thursday, Apr 7",CLE,@,KCR,L,1.0,3.0,D,-1
