game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
22500226,2025-11-13 00:00:00+00:00,IND @ PHX,PHX,home,0.6990463733673096,-180.0,0.3009536266326904,155.0,0.6551724137931034,0.0438739595742061,0.3980927467346191,0.0318086206912994,3,1.6789473684210527,betmgm,h2h,W,"Probability: 69.9%, Edge: 4.4%, Confidence: 39.8%",2025-11-13 12:08:17.602584
22500047,2025-11-14 00:00:00+00:00,GSW @ SAS,SAS,home,0.7545229196548462,-155.0,0.2454770803451538,125.0,0.6078431372549019,0.1466797823999442,0.5090458393096924,0.0935083612799644,10,6.451612903225806,betmgm,h2h,L,"Probability: 75.5%, Edge: 14.7%, Confidence: 50.9%",2025-11-14 02:22:17.913306
22500046,2025-11-14 00:00:00+00:00,LAC @ DAL,DAL,home,0.5636225342750549,135.0,0.436377465724945,-160.0,0.425531914893617,0.1380906193814379,0.1272450685501098,0.0600949917678479,7,9.45,betmgm,h2h,L,"Probability: 56.4%, Edge: 13.8%, Confidence: 12.7%",2025-11-14 02:22:17.913306
22500231,2025-11-15 00:00:00+00:00,LAL @ MIL,MIL,home,0.6451148986816406,-118.0,0.3548851013183594,-102.0,0.5412844036697247,0.1038304950119158,0.2902297973632812,0.0565876197814941,2,1.694915254237288,betmgm,h2h,L,"Probability: 64.5%, Edge: 10.4%, Confidence: 29.0%",2025-11-15 13:14:58.309691
22500233,2025-11-16 00:00:00+00:00,LAC @ BOS,BOS,home,0.797424852848053,-190.0,0.202575147151947,165.0,0.6666666666666666,0.1307581861813863,0.594849705696106,0.0980686396360397,4,2.11,betmgm,h2h,W,"Probability: 79.7%, Edge: 13.1%, Confidence: 59.5%",2025-11-16 05:05:13.483933
22500244,2025-11-17 00:00:00+00:00,NYK @ MIA,NYK,away,0.3975397050380707,-130.0,0.6024602651596069,105.0,0.4878048780487805,0.1146553871108264,0.2049205899238586,0.0559627484707604,3,3.1500000000000004,betmgm,h2h,L,"Probability: 60.2%, Edge: 11.5%, Confidence: 20.5%",2025-11-17 11:50:58.133176
22500249,2025-11-18 00:00:00+00:00,GSW @ ORL,ORL,home,0.6737438440322876,135.0,0.3262561559677124,-160.0,0.425531914893617,0.2482119291386705,0.3474876880645752,0.1,6,8.100000000000001,betmgm,h2h,W,"Probability: 67.4%, Edge: 24.8%, Confidence: 34.7%",2025-11-18 11:26:12.251827
22500252,2025-11-18 00:00:00+00:00,MEM @ SAS,SAS,home,0.8299337029457092,-250.0,0.1700662970542907,200.0,0.7142857142857143,0.1156479886599949,0.6598674058914185,0.1,6,2.4000000000000004,betmgm,h2h,W,"Probability: 83.0%, Edge: 11.6%, Confidence: 66.0%",2025-11-18 11:26:12.251827
22500266,2025-11-20 00:00:00+00:00,PHI @ MIL,MIL,home,0.6521511077880859,110.0,0.347848892211914,-135.0,0.4761904761904761,0.1759606315976097,0.3043022155761719,0.0839812105352228,6,6.6000000000000005,betmgm,h2h,L,"Probability: 65.2%, Edge: 17.6%, Confidence: 30.4%",2025-11-20 11:25:01.851355
22500267,2025-11-20 00:00:00+00:00,ATL @ SAS,SAS,home,0.6983883380889893,-118.0,0.3016116619110107,-102.0,0.5412844036697247,0.1571039344192645,0.3967766761779785,0.0856216442584991,7,5.932203389830509,betmgm,h2h,W,"Probability: 69.8%, Edge: 15.7%, Confidence: 39.7%",2025-11-20 11:25:01.851355
22500284,2025-11-24 00:00:00+00:00,CLE @ TOR,TOR,home,0.5994849801063538,-115.0,0.4005150198936462,-105.0,0.5348837209302325,0.0646012591761212,0.1989699602127075,0.0347231768071651,3,2.608695652173913,betmgm,h2h,W,"Probability: 59.9%, Edge: 6.5%, Confidence: 19.9%",2025-11-24 13:24:54.725905
22500286,2025-11-24 00:00:00+00:00,DAL @ MIA,MIA,home,0.7841227650642395,-300.0,0.2158772349357605,240.0,0.75,0.0341227650642395,0.568245530128479,0.0341227650642394,3,1.0,betmgm,h2h,W,"Probability: 78.4%, Edge: 3.4%, Confidence: 56.8%",2025-11-24 13:24:54.725905
22500288,2025-11-24 00:00:00+00:00,POR @ MIL,MIL,home,0.5800121426582336,-115.0,0.4199878573417663,-105.0,0.5348837209302325,0.0451284217280011,0.1600242853164672,0.0242565266788005,2,1.7391304347826086,betmgm,h2h,L,"Probability: 58.0%, Edge: 4.5%, Confidence: 16.0%",2025-11-24 13:24:54.725905
22500077,2025-11-28 00:00:00+00:00,SAC @ UTA,UTA,home,0.725922167301178,-140.0,0.274077832698822,115.0,0.5833333333333334,0.1425888339678446,0.4518443346023559,0.0855533003807068,9,6.428571428571429,betmgm,h2h,,"Probability: 72.6%, Edge: 14.3%, Confidence: 45.2%",2025-11-28 13:32:41.805329
22500072,2025-11-28 00:00:00+00:00,ORL @ DET,DET,home,0.6931037306785583,-160.0,0.3068962693214416,135.0,0.6153846153846154,0.0777191152939429,0.3862074613571167,0.0505174249410629,5,3.125,betmgm,h2h,,"Probability: 69.3%, Edge: 7.8%, Confidence: 38.6%",2025-11-28 13:32:41.805329
