commence_time,home_team,away_team,bookmakers_key,bookmakers_markets_key,bookmakers_markets_last_update,name,price,point
2025-12-29 16:10:00-08:00,CAR,NYR,betmgm,totals,2025-12-29 12:37:36-08:00,Over,-120,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,betmgm,totals,2025-12-29 12:37:36-08:00,Under,100,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,betonlineag,totals,2025-12-29 12:36:26-08:00,Over,-117,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,betonlineag,totals,2025-12-29 12:36:26-08:00,Under,101,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,betrivers,totals,2025-12-29 12:37:32-08:00,Over,102,6.0
2025-12-29 16:10:00-08:00,CAR,NYR,betrivers,totals,2025-12-29 12:37:32-08:00,Under,-127,6.0
2025-12-29 16:10:00-08:00,CAR,NYR,betus,totals,2025-12-29 12:37:17-08:00,Over,-115,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,betus,totals,2025-12-29 12:37:17-08:00,Under,-105,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,bovada,totals,2025-12-29 12:37:33-08:00,Over,-122,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,bovada,totals,2025-12-29 12:37:33-08:00,Under,102,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,draftkings,totals,2025-12-29 12:37:31-08:00,Over,-120,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,draftkings,totals,2025-12-29 12:37:31-08:00,Under,100,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,fanduel,totals,2025-12-29 12:37:47-08:00,Over,-120,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,fanduel,totals,2025-12-29 12:37:47-08:00,Under,-102,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,lowvig,totals,2025-12-29 12:37:31-08:00,Over,-117,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,lowvig,totals,2025-12-29 12:37:31-08:00,Under,101,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,mybookieag,totals,2025-12-29 12:37:31-08:00,Over,-121,5.5
2025-12-29 16:10:00-08:00,CAR,NYR,mybookieag,totals,2025-12-29 12:37:31-08:00,Under,-101,5.5
2025-12-29 16:10:00-08:00,FLA,WSH,betmgm,totals,2025-12-29 12:37:36-08:00,Over,100,6.0
2025-12-29 16:10:00-08:00,FLA,WSH,betmgm,totals,2025-12-29 12:37:36-08:00,Under,-120,6.0
2025-12-29 16:10:00-08:00,FLA,WSH,betonlineag,totals,2025-12-29 12:36:26-08:00,Over,-120,5.5
2025-12-29 16:10:00-08:00,FLA,WSH,betonlineag,totals,2025-12-29 12:36:26-08:00,Under,104,5.5
2025-12-29 16:10:00-08:00,FLA,WSH,betrivers,totals,2025-12-29 12:37:32-08:00,Over,102,6.0
2025-12-29 16:10:00-08:00,FLA,WSH,betrivers,totals,2025-12-29 12:37:32-08:00,Under,-127,6.0
2025-12-29 16:10:00-08:00,FLA,WSH,betus,totals,2025-12-29 12:37:17-08:00,Over,-120,5.5
2025-12-29 16:10:00-08:00,FLA,WSH,betus,totals,2025-12-29 12:37:17-08:00,Under,100,5.5
2025-12-29 16:10:00-08:00,FLA,WSH,bovada,totals,2025-12-29 12:37:33-08:00,Over,105,6.0
2025-12-29 16:10:00-08:00,FLA,WSH,bovada,totals,2025-12-29 12:37:33-08:00,Under,-125,6.0
2025-12-29 16:10:00-08:00,FLA,WSH,draftkings,totals,2025-12-29 12:37:31-08:00,Over,-125,5.5
2025-12-29 16:10:00-08:00,FLA,WSH,draftkings,totals,2025-12-29 12:37:31-08:00,Under,105,5.5
2025-12-29 16:10:00-08:00,FLA,WSH,fanduel,totals,2025-12-29 12:37:47-08:00,Over,-124,5.5
2025-12-29 16:10:00-08:00,FLA,WSH,fanduel,totals,2025-12-29 12:37:47-08:00,Under,102,5.5
2025-12-29 16:10:00-08:00,FLA,WSH,lowvig,totals,2025-12-29 12:37:31-08:00,Over,-120,5.5
2025-12-29 16:10:00-08:00,FLA,WSH,lowvig,totals,2025-12-29 12:37:31-08:00,Under,104,5.5
2025-12-29 16:10:00-08:00,FLA,WSH,mybookieag,totals,2025-12-29 12:37:31-08:00,Over,101,6.0
2025-12-29 16:10:00-08:00,FLA,WSH,mybookieag,totals,2025-12-29 12:37:31-08:00,Under,-123,6.0
2025-12-29 16:40:00-08:00,OTT,CBJ,betmgm,totals,2025-12-29 12:37:36-08:00,Over,-115,6.5
2025-12-29 16:40:00-08:00,OTT,CBJ,betmgm,totals,2025-12-29 12:37:36-08:00,Under,-105,6.5
2025-12-29 16:40:00-08:00,OTT,CBJ,betonlineag,totals,2025-12-29 12:36:26-08:00,Over,-116,6.5
2025-12-29 16:40:00-08:00,OTT,CBJ,betonlineag,totals,2025-12-29 12:36:26-08:00,Under,100,6.5
2025-12-29 16:40:00-08:00,OTT,CBJ,betrivers,totals,2025-12-29 12:37:32-08:00,Over,-109,6.5
2025-12-29 16:40:00-08:00,OTT,CBJ,betrivers,totals,2025-12-29 12:37:32-08:00,Under,-114,6.5
2025-12-29 16:40:00-08:00,OTT,CBJ,betus,totals,2025-12-29 12:37:17-08:00,Over,-115,6.5
2025-12-29 16:40:00-08:00,OTT,CBJ,betus,totals,2025-12-29 12:37:17-08:00,Under,-105,6.5
2025-12-29 16:40:00-08:00,OTT,CBJ,bovada,totals,2025-12-29 12:37:33-08:00,Over,-105,6.5
2025-12-29 16:40:00-08:00,OTT,CBJ,bovada,totals,2025-12-29 12:37:33-08:00,Under,-115,6.5
2025-12-29 16:40:00-08:00,OTT,CBJ,draftkings,totals,2025-12-29 12:37:31-08:00,Over,-112,6.5
