commence_time,home_team,away_team,bookmakers_key,bookmakers_markets_key,bookmakers_markets_last_update,name,price
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,ballybet,h2h,2025-10-26 17:32:14-07:00,Los Angeles Clippers,-315
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,ballybet,h2h,2025-10-26 17:32:14-07:00,Portland Trail Blazers,250
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betanysports,h2h,2025-10-26 17:32:26-07:00,Los Angeles Clippers,-320
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betanysports,h2h,2025-10-26 17:32:26-07:00,Portland Trail Blazers,250
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betmgm,h2h,2025-10-26 17:32:38-07:00,Los Angeles Clippers,-325
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betmgm,h2h,2025-10-26 17:32:38-07:00,Portland Trail Blazers,260
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betonlineag,h2h,2025-10-26 17:32:14-07:00,Los Angeles Clippers,-320
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betonlineag,h2h,2025-10-26 17:32:14-07:00,Portland Trail Blazers,260
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betparx,h2h,2025-10-26 17:32:14-07:00,Los Angeles Clippers,-315
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betparx,h2h,2025-10-26 17:32:14-07:00,Portland Trail Blazers,250
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betrivers,h2h,2025-10-26 17:31:25-07:00,Los Angeles Clippers,-335
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betrivers,h2h,2025-10-26 17:31:25-07:00,Portland Trail Blazers,250
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betus,h2h,2025-10-26 17:32:38-07:00,Los Angeles Clippers,-310
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,betus,h2h,2025-10-26 17:32:38-07:00,Portland Trail Blazers,255
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,bovada,h2h,2025-10-26 17:31:54-07:00,Los Angeles Clippers,-320
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,bovada,h2h,2025-10-26 17:31:54-07:00,Portland Trail Blazers,260
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,draftkings,h2h,2025-10-26 17:32:26-07:00,Los Angeles Clippers,-325
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,draftkings,h2h,2025-10-26 17:32:26-07:00,Portland Trail Blazers,260
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,espnbet,h2h,2025-10-26 17:32:38-07:00,Los Angeles Clippers,-320
2025-10-26 18:00:00-07:00,Los Angeles Clippers,Portland Trail Blazers,espnbet,h2h,2025-10-26 17:32:38-07:00,Portland Trail Blazers,260
