game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus,home_goalie_save_pct,home_goalie_goals_against,home_goalie_saves,home_goalie_shots_against,away_goalie_save_pct,away_goalie_goals_against,away_goalie_saves,away_goalie_shots_against,goalie_save_pct_diff,goalie_goals_against_diff
2016020423,2016-12-11,2016-2017,WSH,VAN,3,0,3,3,1,0.0,-1.0,1.0,1,0,3.0,-1.0,4.0,6.0,5.0,2.4,2.7,-0.3000000000000002,2.1,2.5,-0.3999999999999999,4.5,5.2,29.6,29.6,29.5,34.1,0.0899256792058516,0.0919220265994459,0.9266295408239144,0.9214488086439306,0.7,0.6,0.7,0.2,22.0,18.6,8.5,7.3,11.9,12.2,8.0,5.3,12.4,6.7,5.0,3.0,7.0,4.0,1.429840705968481,1.494434118097326,1.286683937707919,1.0801234497346437,1.2666666666666666,0.2999999999999998,-0.1,-0.1666666666666665,0.2051282051282051,0.2407407407407407,0.2185485080221922,0.2089947089947089,0.2051282051282051,0.3302469135802469,0.2249422702054281,0.2594797178130511,0.4102564102564103,0.5709876543209876,0.4434907782276203,0.4684744268077601,1.1218353576248314,-0.8511904761904763,0.7083958846153846,1.6923076923076923,20.153846153846157,21.846153846153847,0.4355331851851852,1.2592592592592593,11.333333333333334,12.592592592592592,0.2728626994301994,0.433048433048433
2016020419,2016-12-11,2016-2017,CGY,WPG,6,2,8,4,1,1.0,1.0,0.0,0,0,5.0,-2.0,7.0,7.0,4.0,2.7,2.1,0.6000000000000001,1.9,2.6,-0.7000000000000002,4.6,4.7,27.8,25.3,32.7,29.7,0.1010800446772359,0.0825634927634221,0.9416912368423996,0.910381118881119,0.7,0.4,0.5,1.1,18.7,27.8,15.7,10.1,14.3,15.8,9.2,8.9,7.3,9.7,3.0,2.0,3.0,5.0,1.946506842754191,0.9944289260117524,1.66332999331662,1.776388345929897,1.2999999999999998,-0.1,-0.2333333333333331,-0.6000000000000001,0.0734299516908212,0.0723456790123456,0.1200483091787439,0.1631569664902998,0.2057971014492753,0.2641975308641975,0.236231884057971,0.2908289241622575,0.2792270531400966,0.3365432098765432,0.356280193236715,0.4539858906525573,0.5333333333333334,0.5705820105820106,0.3824048,1.4333333333333331,11.0,12.433333333333334,0.3481311666666666,1.0,8.966666666666667,9.966666666666669,0.0342736333333333,0.4333333333333333
2016020417,2016-12-11,2016-2017,CBJ,NYI,6,2,8,4,1,0.0,1.0,-1.0,1,0,5.0,2.0,3.0,7.0,6.0,2.9,2.8,0.1,1.8,2.3,-0.4999999999999998,4.7,5.1,36.8,28.8,25.1,32.7,0.0860300225229555,0.0972522847522847,0.9261310523330984,0.9273352710953708,0.5,0.5,0.6,0.2,20.2,24.2,7.0,6.9,14.8,18.6,6.9,6.9,6.9,11.5,2.0,2.0,4.0,6.0,1.6633299933166197,1.0327955589886446,0.788810637746616,1.159501808728406,0.4333333333333335,0.5333333333333337,-0.4666666666666668,0.3666666666666667,0.1101449275362318,0.1747908232118758,0.2081280193236715,0.1338484030589294,0.272463768115942,0.2184885290148448,0.3067874396135265,0.1959750337381916,0.3826086956521739,0.3932793522267206,0.514915458937198,0.329823436797121,1.7005797101449274,0.3685020242914979,0.1487968,0.32,4.24,4.56,0.85547,2.611111111111111,27.11111111111111,29.72222222222222,-0.7066732,-2.2911111111111118
2016020413,2016-12-11,2016-2017,BOS,TOR,1,4,5,-3,0,1.0,2.0,-1.0,0,0,-2.0,-3.0,1.0,4.0,4.0,2.2,3.0,-0.7999999999999998,2.4,2.3,0.1,4.6,5.3,34.3,32.7,27.2,28.7,0.0655484813843856,0.0972319002166477,0.903411330357938,0.917228393273018,0.4,0.4,0.2,0.3,25.6,22.7,7.6,8.2,11.3,14.5,6.7,11.5,9.3,10.0,3.0,1.0,6.0,5.0,1.1352924243950933,2.10818510677892,1.1737877907772671,0.8232726023485659,0.7999999999999998,-1.6666666666666667,1.2666666666666666,0.3666666666666667,0.1518181818181818,0.0566666666666666,0.1504432523997741,0.1416666666666666,0.1648051948051948,0.1884313725490196,0.1960154338415208,0.2008823529411764,0.3166233766233766,0.2450980392156863,0.346458686241295,0.3425490196078432,0.478644833427442,0.2164705882352941,0.3393296153846154,1.1538461538461535,9.153846153846152,10.307692307692308,0.76047384,2.36,24.08,26.44,-0.4211442246153845,-1.206153846153846
2016020418,2016-12-11,2016-2017,ARI,NSH,4,1,5,3,1,1.0,1.0,0.0,0,0,-6.0,-1.0,-5.0,3.0,5.0,1.6,3.1,-1.5,2.7,2.7,0.0,4.3,5.8,27.9,32.9,37.9,29.3,0.0575374352335375,0.1026828771586835,0.9199671787907082,0.9070027211753556,0.5,0.7,0.5,0.6,28.7,19.2,13.6,8.2,14.1,11.6,5.5,7.7,7.9,6.6,2.0,1.0,6.0,6.0,0.966091783079297,1.7919573407620817,1.1595018087284052,1.4944341180973268,-0.9333333333333336,-0.4333333333333335,0.6333333333333333,0.9666666666666665,0.141025641025641,0.2808857808857809,0.1486080586080586,0.2186480186480186,0.3076923076923077,0.4044289044289044,0.2227350427350427,0.332983682983683,0.4487179487179487,0.6853146853146853,0.3713431013431014,0.5516317016317016,-1.725054945054945,-0.2744055944055943,0.7819171428571429,2.2142857142857144,27.714285714285715,29.928571428571427,0.8000119166666666,2.0,23.58333333333333,25.58333333333333,-0.0180947738095237,0.2142857142857144
2016020421,2016-12-11,2016-2017,ANA,OTT,5,1,6,4,1,0.0,0.0,0.0,1,1,2.0,-1.0,3.0,5.0,6.0,2.7,2.9,-0.1999999999999997,3.0,2.6,0.3999999999999999,5.7,5.5,33.1,24.1,29.5,31.0,0.0840863003242656,0.1209745838134584,0.8927595902678911,0.915031653880338,0.6,0.9,0.9,1.0,23.6,30.3,9.5,11.1,15.0,18.8,4.8,7.0,11.6,9.5,3.0,3.0,6.0,5.0,0.9486832980505132,1.286683937707919,2.10818510677892,2.2705848487901865,0.9666666666666665,0.4333333333333335,2.0,1.733333333333333,0.0980952380952381,0.0718694885361552,0.1919047619047619,0.0695786366076221,0.3261904761904762,0.1194885361552028,0.3833333333333333,0.1465713902308105,0.4242857142857143,0.191358024691358,0.5752380952380952,0.2161500268384326,0.1257142857142857,-0.2208994708994709,0.3603914,0.96,9.32,10.28,0.1291666666666666,0.5,1.9166666666666667,2.4166666666666665,0.2312247333333333,0.4599999999999999
2016020422,2016-12-11,2016-2017,DET,PHI,0,1,1,-1,0,0.0,0.0,0.0,1,1,-1.0,8.0,-9.0,5.0,8.0,2.4,3.4,-1.0,2.6,2.6,0.0,5.0,6.0,28.2,30.5,29.6,31.1,0.0852784700517973,0.1155626053428941,0.9055153919008408,0.9116629640435224,0.3,0.9,0.1,0.5,19.2,25.7,7.3,11.8,13.4,16.8,5.6,5.4,6.4,8.7,1.0,2.0,5.0,7.0,1.4298407059684817,1.3498971154211057,1.0749676997731403,1.1737877907772667,0.2666666666666666,0.9333333333333332,0.3999999999999999,0.3999999999999999,0.0992063492063492,0.2111111111111111,0.1700513538748832,0.2575757575757575,0.2249999999999999,0.3999999999999999,0.3197829131652661,0.4439393939393939,0.3242063492063492,0.6111111111111112,0.4898342670401494,0.7015151515151516,-0.54593837535014,-0.5545454545454546,0.5444226818181819,0.8636363636363636,13.909090909090908,14.772727272727272,0.7168625666666666,2.066666666666667,19.666666666666668,21.73333333333333,-0.1724398848484847,-1.2030303030303031
2016020425,2016-12-12,2016-2017,TOR,COL,1,3,4,-2,0,0.0,0.0,0.0,1,1,1.0,-1.0,2.0,4.0,3.0,2.8,2.4,0.3999999999999999,2.2,3.7,-1.5,5.0,6.1,31.5,27.6,28.6,35.7,0.0984819002166477,0.0882938945438945,0.9200804431838916,0.895396305603545,0.4,0.4,0.3,0.7,23.1,20.7,7.7,9.3,15.5,15.5,11.3,7.6,9.7,7.1,2.0,3.0,4.0,5.0,1.8737959096740264,1.173787790777267,0.9189365834726828,2.5407785333546005,-0.1333333333333333,0.2666666666666666,-0.2000000000000001,1.6333333333333329,0.0543345543345543,0.0384615384615384,0.1425518925518925,0.0831113331113331,0.2167277167277167,0.232051282051282,0.2173382173382173,0.1568181818181818,0.271062271062271,0.2705128205128205,0.3598901098901099,0.2399295149295149,0.3931623931623931,-1.0323676323676323,0.7685208846153846,2.3076923076923075,24.384615384615383,26.692307692307693,0.63686664,2.28,19.84,22.12,0.1316542446153845,0.0276923076923076
2016020426,2016-12-12,2016-2017,NYR,NJD,5,0,5,5,1,1.0,1.0,0.0,0,0,2.0,-2.0,4.0,6.0,3.0,2.4,2.7,-0.3000000000000002,2.5,3.8,-1.2999999999999998,4.9,6.5,27.7,24.9,29.7,36.3,0.0927909326552481,0.1121262246525404,0.918891032927036,0.8930394483042509,0.6,0.7,0.3,0.4,23.9,20.4,6.3,9.8,18.4,14.1,7.1,6.0,10.6,7.7,2.0,1.0,4.0,4.0,1.5055453054181605,1.4944341180973262,1.7159383568311668,0.918936583472682,-0.7333333333333332,-0.7000000000000002,-0.8333333333333333,-0.1333333333333333,0.0744827586206896,0.2292768959435625,0.1433579638752052,0.1948853615520282,0.1811494252873563,0.2134038800705467,0.2523152709359606,0.2548500881834215,0.255632183908046,0.4426807760141094,0.3956732348111658,0.4497354497354497,2.2330541871921183,-0.1216931216931216,0.6476439655172413,1.7241379310344829,17.93103448275862,19.655172413793103,0.6751660370370369,2.037037037037037,20.77777777777778,22.814814814814813,-0.0275220715197955,-0.3128991060025545
2016020428,2016-12-12,2016-2017,EDM,WPG,3,2,5,1,1,1.0,0.0,1.0,0,1,-4.0,-3.0,-1.0,3.0,4.0,3.1,2.2,0.8999999999999999,3.0,2.9,0.1,6.1,5.1,33.8,25.2,29.9,29.2,0.0912362430411767,0.0862580740442103,0.8939044872124269,0.9007382617382618,1.1,0.5,0.6,1.1,24.1,23.9,8.9,9.9,14.4,14.7,7.3,9.0,8.6,8.9,1.0,2.0,4.0,5.0,1.9119507199599977,0.9189365834726808,1.3333333333333337,2.0789954839350235,0.2333333333333334,-0.2000000000000001,1.0,0.7666666666666666,0.1085470085470085,0.0698038520619165,0.1678537511870845,0.1508293453857969,0.1981047937569676,0.2553763440860215,0.2360894339155208,0.2967069892473118,0.3066518023039762,0.3251801961479381,0.4039431851026053,0.4475363346331089,0.4729468599033817,0.287087912087912,0.1979417142857142,0.4642857142857143,3.892857142857143,4.357142857142857,0.3647098064516129,1.096774193548387,9.483870967741936,10.580645161290322,-0.1667680921658986,-0.6324884792626727
2016020427,2016-12-12,2016-2017,CHI,DAL,3,1,4,2,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,4.0,4.0,1.6,2.4,-0.7999999999999998,2.1,2.5,-0.3999999999999999,3.7,4.9,28.1,30.9,32.0,26.9,0.0577205218815125,0.0797226938259546,0.932707374129788,0.9037863175665412,0.2,0.4,0.6,1.0,16.3,21.1,5.7,11.3,13.2,16.5,6.2,5.3,10.1,7.3,3.0,1.0,5.0,4.0,1.5055453054181611,1.1737877907772667,1.3703203194062976,1.5092308563562369,0.0666666666666666,0.2666666666666666,-1.1,-0.1666666666666665,0.1896551724137931,0.0933014354066985,0.1126847290640394,0.1185202062395044,0.173727422003284,0.2929588280465473,0.2083743842364531,0.2064441406546669,0.3633825944170771,0.3862602634532459,0.3210591133004926,0.3249643468941715,1.075615763546798,-1.502480949849371,0.3566793793103448,0.7241379310344828,9.10344827586207,9.827586206896552,0.5416399310344828,1.6551724137931034,14.03448275862069,15.689655172413794,-0.184960551724138,-0.9310344827586208
2016020430,2016-12-13,2016-2017,MTL,BOS,1,2,3,-1,0,1.0,1.0,0.0,0,0,2.0,-3.0,5.0,6.0,4.0,3.2,2.1,1.1,2.1,2.4,-0.2999999999999998,5.3,4.5,33.1,33.5,28.7,26.4,0.0956199612511188,0.0637007356342008,0.9230441133753676,0.8987329677848382,0.7,0.3,0.7,0.2,22.7,26.2,10.5,7.6,13.9,10.8,6.7,7.3,11.9,8.9,4.0,1.0,5.0,6.0,2.699794230842212,1.1972189997378648,1.1972189997378644,1.1737877907772671,2.466666666666667,-0.1,-0.1,1.2666666666666666,0.1428571428571428,0.1462345750201822,0.1575091575091575,0.1447169043683286,0.4642857142857143,0.1582285780186829,0.3768315018315019,0.195493599354169,0.6071428571428572,0.3044631530388652,0.5343406593406593,0.3402105037224978,1.9505494505494505,0.2170789605197401,0.25779325,0.8928571428571429,8.285714285714286,9.178571428571429,0.3150917857142857,1.0714285714285714,8.5,9.571428571428571,-0.0572985357142857,-0.1785714285714285
2016020429,2016-12-13,2016-2017,PIT,ARI,7,0,7,7,1,1.0,1.0,0.0,0,0,5.0,1.0,4.0,7.0,3.0,4.4,1.7,2.7,3.2,2.6,0.6000000000000001,7.6,4.3,37.7,28.7,29.9,37.9,0.1165002912485408,0.0577636795774289,0.8956399639703054,0.9221894010129305,0.4,0.4,1.1,0.5,21.9,29.1,8.4,14.4,14.8,14.3,5.3,5.2,8.6,7.6,4.0,1.0,5.0,6.0,1.955050439815357,1.1595018087284066,1.6193277068654823,1.264911064067351,1.2666666666666666,-0.0333333333333332,-0.2000000000000001,-0.2666666666666666,0.1374458874458874,0.1481481481481481,0.306159420289855,0.1562419062419062,0.3062770562770562,0.3333333333333333,0.4595567476002258,0.2389277389277389,0.4437229437229437,0.4814814814814814,0.7657161678900809,0.3951696451696451,0.8850931677018634,-1.3486143486143487,0.5724701785714286,2.071428571428572,18.607142857142858,20.678571428571427,0.7949745333333333,2.1333333333333333,28.8,30.933333333333334,-0.2225043547619047,-0.0619047619047616
2016020435,2016-12-14,2016-2017,TOR,SJS,2,3,5,-1,0,1.0,2.0,-1.0,0,0,-1.0,1.0,-2.0,3.0,7.0,2.3,2.7,-0.4000000000000003,2.3,1.8,0.4999999999999998,4.6,4.5,33.7,30.4,28.7,27.3,0.0804049771397246,0.0967142979974368,0.916641289744738,0.9290697341587434,0.5,0.6,0.5,0.7,24.4,24.5,8.2,5.7,14.6,16.6,11.4,8.9,9.0,18.1,1.0,1.0,4.0,8.0,1.5670212364724212,0.9486832980505134,0.8232726023485659,1.1352924243950933,0.0333333333333336,-0.0333333333333336,-0.2999999999999998,1.2,0.0521885521885521,0.1309523809523809,0.14337822671156,0.1904761904761904,0.2068344261326717,0.3095238095238095,0.2083554846712741,0.3809523809523809,0.2590229783212239,0.4404761904761904,0.3517337113828342,0.5714285714285714,0.3001949317738791,0.5,0.740057148148148,2.2222222222222223,23.48148148148148,25.703703703703702,0.7771209285714286,1.7142857142857142,19.642857142857142,21.357142857142858,-0.0370637804232805,0.5079365079365081
2016020433,2016-12-14,2016-2017,NYR,CHI,1,2,3,-1,0,1.0,1.0,0.0,0,0,3.0,1.0,2.0,6.0,5.0,2.4,1.9,0.5,2.3,1.7,0.5999999999999999,4.7,3.6,27.2,27.7,28.5,31.7,0.0950310760244237,0.0688316329926236,0.925342645830262,0.9470592259816396,0.8,0.3,0.3,0.4,21.9,16.4,7.0,5.3,18.2,13.8,6.7,6.2,11.3,10.3,3.0,1.0,5.0,6.0,1.5055453054181605,1.449137674618943,1.888562063228706,0.9486832980505135,0.2666666666666666,0.4333333333333335,-1.9666666666666663,-1.0333333333333332,0.0717948717948718,0.1946360153256705,0.1606100795755968,0.1264641488779419,0.1871794871794871,0.335632183908046,0.2610226937813145,0.2741379310344827,0.2589743589743589,0.5302681992337165,0.4216327733569113,0.4006020799124246,2.203890362511052,1.0444297082228116,0.6260558333333334,1.6666666666666667,17.333333333333332,19.0,0.3767345,0.7333333333333333,9.566666666666666,10.3,0.2493213333333333,0.9333333333333336
2016020432,2016-12-14,2016-2017,NYI,WSH,2,4,6,-2,0,2.0,2.0,0.0,0,0,-1.0,4.0,-5.0,6.0,6.0,2.8,2.6,0.1999999999999997,2.6,2.1,0.5,5.4,4.7,29.6,29.7,33.1,29.0,0.0948280423280422,0.0966990782206299,0.9205220842821842,0.9266295408239144,0.4,0.8,0.2,0.7,21.8,19.7,7.2,8.7,17.7,11.8,6.4,7.2,10.4,11.6,4.0,1.0,5.0,7.0,1.0327955589886446,1.3498971154211057,1.6465452046971294,1.286683937707919,0.2000000000000001,1.0666666666666664,0.7333333333333334,-0.7666666666666668,0.1673314339981007,0.2222222222222222,0.128338081671415,0.2211988304093567,0.2091642924976258,0.2098765432098765,0.1879724596391262,0.2370232918478532,0.3764957264957265,0.4320987654320987,0.3163105413105413,0.45822212225721,0.1568660968660968,1.3074523916629175,0.8547665789473684,2.789473684210526,27.36842105263158,30.157894736842103,0.7191960370370369,1.6296296296296295,20.14814814814815,21.77777777777778,0.1355705419103314,1.1598440545808966
2016020438,2016-12-14,2016-2017,MIN,FLA,5,1,6,4,1,2.0,2.0,0.0,0,0,4.0,1.0,3.0,6.0,3.0,3.0,1.7,1.3,2.2,2.4,-0.1999999999999997,5.2,4.1,30.3,33.3,30.4,29.6,0.1009190704240759,0.0497208438737673,0.9295784656515608,0.9161234634682912,0.5,0.3,0.6,0.5,15.3,24.2,8.0,7.2,17.4,10.4,7.0,7.4,5.2,9.8,4.0,1.0,4.0,4.0,1.2472191289246466,1.159501808728406,1.2292725943057186,1.1737877907772671,-0.3333333333333335,0.6333333333333335,-0.5333333333333334,0.6000000000000001,0.2098765432098765,0.1385359951603146,0.1876543209876543,0.1267392619479734,0.3333333333333333,0.2020568663036902,0.3154320987654321,0.2389594676346037,0.5432098765432098,0.3405928614640048,0.5030864197530863,0.3656987295825771,1.1592592592592592,-0.1415607985480943,0.7693047037037037,1.3333333333333333,23.33333333333333,24.666666666666668,0.6362343793103449,1.5517241379310345,18.96551724137931,20.517241379310345,0.1330703243933588,-0.2183908045977012
2016020437,2016-12-14,2016-2017,NSH,STL,6,3,9,3,1,2.0,2.0,0.0,0,0,-2.0,-1.0,-1.0,5.0,6.0,3.1,3.1,0.0,2.8,2.7,0.0999999999999996,5.9,5.8,34.3,27.8,29.3,26.9,0.1016792929292929,0.1119086226757666,0.9040615447047672,0.8958577080604584,0.6,0.7,0.6,0.5,18.6,18.5,8.7,6.1,11.0,12.8,7.5,8.8,6.7,4.4,4.0,2.0,6.0,5.0,1.7919573407620817,1.1972189997378646,1.5491933384829673,0.948683298050514,-0.7666666666666666,-0.7666666666666666,1.2000000000000002,-0.7000000000000002,0.2689210950080515,0.0934340522046669,0.2097217060985177,0.1109768935231204,0.3880837359098228,0.2843385999308038,0.3198728271192039,0.2123967523767623,0.6570048309178743,0.3777726521354707,0.5295945332177217,0.3233736458998828,-0.5886906973863494,-0.7994128698776375,0.80330556,2.08,23.84,25.92,0.7145264827586206,1.827586206896552,18.41379310344828,20.24137931034483,0.0887790772413793,0.2524137931034482
2016020436,2016-12-14,2016-2017,DET,ARI,1,4,5,-3,0,2.0,0.0,2.0,0,1,-2.0,-1.0,-1.0,5.0,3.0,2.2,1.6,0.6000000000000001,2.4,2.9,-0.5,4.6,4.5,28.7,28.3,30.6,38.6,0.0765828178778842,0.0549859017996512,0.9142760756615244,0.9164159805336276,0.3,0.4,0.1,0.7,19.0,30.2,9.4,15.4,13.0,14.6,5.6,6.2,6.0,7.1,1.0,1.0,5.0,5.0,1.6193277068654828,1.2649110640673529,1.1737877907772678,1.8529256146249724,-0.8666666666666669,0.0666666666666666,-0.0666666666666664,0.4333333333333335,0.0956321839080459,0.1428571428571428,0.1630779054916986,0.1438923395445134,0.215919540229885,0.3214285714285714,0.306235632183908,0.225327812284334,0.311551724137931,0.4642857142857143,0.4693135376756066,0.3692201518288475,-0.556772030651341,-1.599896480331263,0.5630226521739131,0.8695652173913043,14.826086956521738,15.695652173913045,0.796425,2.25,28.125,30.375,-0.2334023478260869,-1.3804347826086958
2016020439,2016-12-14,2016-2017,DAL,ANA,6,2,8,4,1,1.0,2.0,-1.0,0,0,-2.0,3.0,-5.0,3.0,6.0,2.2,3.0,-0.7999999999999998,2.6,2.8,-0.1999999999999997,4.8,5.8,30.1,33.3,26.7,28.8,0.0745143604926213,0.0930446336575989,0.8995717581795681,0.8985589633086436,0.4,0.8,1.0,0.8,21.6,22.2,10.6,9.4,16.2,15.6,5.1,5.3,6.9,12.2,2.0,2.0,3.0,6.0,1.2292725943057177,1.1547005383792508,1.505545305418163,2.201009869229224,0.4666666666666663,1.333333333333333,0.0666666666666664,-0.1333333333333333,0.0891304347826087,0.1061007957559681,0.1250249875062468,0.1967285587975243,0.2804347826086956,0.3381962864721485,0.2149300349825087,0.393236074270557,0.3695652173913044,0.4442970822281167,0.3399550224887556,0.5899646330680813,-1.4447847504819018,0.156498673740053,0.5532149000000001,1.7,14.366666666666667,16.066666666666666,0.3465301923076923,0.9230769230769232,8.961538461538462,9.884615384615383,0.2066847076923077,0.7769230769230768
2016020434,2016-12-14,2016-2017,CAR,VAN,8,6,14,2,1,2.0,2.0,0.0,0,0,-1.0,-2.0,1.0,3.0,5.0,2.2,2.4,-0.1999999999999997,2.4,2.3,0.1,4.6,4.7,29.3,28.9,26.8,33.7,0.078682253204312,0.0808109154883347,0.9042776407421717,0.9268059515010734,0.5,0.5,0.2,0.3,15.7,18.8,5.8,7.5,15.5,11.7,6.5,6.3,12.0,7.0,2.0,3.0,2.0,3.0,1.3165611772087664,1.7126976771553502,1.577621275493231,0.9486832980505142,1.4666666666666663,-0.0666666666666664,0.9333333333333336,-0.2999999999999998,0.0833333333333333,0.2372413793103448,0.1445590828924162,0.2014717466441604,0.1785714285714285,0.3213793103448276,0.1733774250440917,0.2482830962141307,0.2619047619047619,0.5586206896551724,0.3179365079365079,0.4497548428582911,-1.3126455026455028,-1.0833132384856523,0.1604982727272727,0.5454545454545454,4.545454545454546,5.090909090909091,0.54878352,1.56,17.12,18.68,-0.3882852472727273,-1.0145454545454546
2016020431,2016-12-14,2016-2017,BUF,LAK,6,3,9,3,1,3.0,3.0,0.0,0,0,-1.0,1.0,-2.0,5.0,7.0,2.4,3.1,-0.7000000000000002,2.5,2.3,0.2000000000000001,4.9,5.4,31.6,27.1,32.5,24.9,0.0790071856248326,0.1161390356375427,0.9204765804531588,0.906956045003814,1.0,0.8,1.1,0.5,23.2,29.6,6.5,8.4,13.4,14.4,4.8,2.4,7.3,7.4,4.0,2.0,7.0,8.0,1.646545204697129,1.2866839377079191,0.97182531580755,0.9486832980505135,-0.0666666666666664,-0.1,0.5,0.3666666666666667,0.1604938271604938,0.224537037037037,0.1441120607787274,0.1829755892255892,0.1126543209876543,0.3109567901234568,0.1510565052231718,0.3266343995510661,0.2731481481481481,0.5354938271604938,0.2951685660018993,0.5096099887766553,-0.2705026455026454,-0.2927188552188552,0.3080705185185185,0.7777777777777778,10.62962962962963,11.407407407407408,0.8332301923076924,1.8461538461538465,18.76923076923077,20.615384615384617,-0.5251596737891738,-1.0683760683760686
2016020440,2016-12-14,2016-2017,EDM,CBJ,1,3,4,-2,0,1.0,2.0,-1.0,0,0,1.0,6.0,-5.0,3.0,7.0,2.8,3.2,-0.4000000000000003,2.9,1.8,1.1,5.7,5.0,32.7,38.4,30.2,26.0,0.0866020966997132,0.0883711596467014,0.8981671600234868,0.9289881951902412,1.0,0.4,0.6,0.5,24.2,19.4,9.0,7.3,14.5,14.5,8.0,6.5,10.5,6.8,2.0,4.0,5.0,5.0,1.6193277068654823,1.9321835661585915,1.3703203194062978,0.788810637746616,0.5333333333333337,1.4666666666666668,0.4333333333333335,-0.4666666666666668,0.1047391477499004,0.1185897435897435,0.17410536496558,0.2179456654456654,0.1909099960175229,0.3012820512820513,0.2386961654434772,0.3031807081807082,0.2956491437674233,0.4198717948717949,0.4128015304090573,0.5211263736263736,0.5145929339477726,1.820787545787546,0.1911161379310344,0.4482758620689655,3.7586206896551726,4.206896551724138,0.1430738461538461,0.3076923076923077,4.076923076923077,4.384615384615385,0.0480422917771883,0.1405835543766578
2016020443,2016-12-15,2016-2017,CGY,TBL,3,6,9,-3,0,3.0,3.0,0.0,0,0,6.0,-2.0,8.0,8.0,2.0,3.1,1.9,1.2000000000000002,1.7,3.5,-1.8,4.8,5.4,28.2,29.3,32.3,32.5,0.1117712889168673,0.06933432038391,0.9470483796995426,0.8910005413910339,0.9,0.4,0.3,1.0,17.4,23.0,16.1,11.7,14.2,11.3,9.9,6.7,8.2,8.7,4.0,0.0,4.0,5.0,2.183269719175042,1.4491376746189446,1.4944341180973262,1.6499158227686104,0.2333333333333334,-0.2333333333333331,-0.3666666666666667,-0.1666666666666665,0.0707885304659498,0.1208112874779541,0.118869081305414,0.1208888280727361,0.2231182795698924,0.213525512376087,0.2589841539332201,0.2066031137870218,0.2939068100358423,0.3343367998540412,0.3778532352386342,0.3274919418597579,1.0111063950198076,-0.2453475643130815,0.3700691612903226,1.3870967741935485,10.64516129032258,12.03225806451613,0.5887643448275862,1.793103448275862,17.310344827586206,19.103448275862068,-0.2186951835372636,-0.4060066740823136
2016020444,2016-12-15,2016-2017,COL,PHI,3,4,7,-1,0,2.0,3.0,-1.0,0,0,1.0,9.0,-8.0,3.0,9.0,2.4,3.3,-0.8999999999999999,3.6,2.2,1.4,6.0,5.5,26.8,31.0,36.6,31.0,0.0905306140219933,0.1118887702174461,0.8981243914711659,0.9254560674917982,0.5,0.9,0.7,0.4,22.2,24.8,10.0,12.1,15.9,16.3,7.9,4.9,7.6,8.5,0.0,3.0,5.0,7.0,1.173787790777267,1.494434118097326,2.6331223544175333,1.316561177208766,0.2666666666666666,0.3666666666666667,0.733333333333333,0.1333333333333333,0.037037037037037,0.1650303880317905,0.0870175181769384,0.2580144259667401,0.2345679012345679,0.3847592332865825,0.1564680622651637,0.4346991250918319,0.2716049382716049,0.5497896213183731,0.2434855804421022,0.692713551058572,-0.8593910115649246,-0.454217591664997,0.3384905185185185,0.8888888888888888,9.296296296296296,10.185185185185183,0.6937379677419354,2.0,19.032258064516128,21.032258064516128,-0.3552474492234169,-1.1111111111111112
