game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20100798,2002-02-25,2001-02,PHI,POR,83,88,0,5.0,7.0,0.5,4.1,93.5,99.4,93.0,95.3,1.0,1.0,0,0,17.074440052700922,14.3811344577854,36.42063141635605,34.19711251032336,12.676390437260002,12.659941395082907,30.58695652173913,14.229166666666666,3.5652173913043477,11.959183673469388,9.123732414739257,3.9503556470495753,0.4187,0.47120000000000006,0.2011,0.35419999999999996
20100803,2002-02-26,2001-02,MIL,LAL,89,99,0,5.0,6.0,3.1,2.8,97.8,99.5,94.7,96.7,1.0,1.0,0,0,16.828228869895536,19.623630072778717,35.24990033920309,30.93192438707855,8.40563917957535,34.05899970050913,20.541666666666668,26.4390243902439,2.5681818181818183,7.055555555555555,8.0275167597238,9.544191847093694,0.45359999999999995,0.46160000000000007,0.394,0.3705
20100808,2002-02-26,2001-02,SAC,UTA,107,81,1,5.0,8.0,-1.7,5.6,101.0,95.8,102.7,90.2,2.0,5.0,0,0,20.21069182389937,14.206060606060605,32.577408690680386,27.50707110460599,27.062092624356776,6.352962541334636,21.962264150943398,23.818181818181817,10.145454545454545,3.051282051282051,6.274776654625965,7.384486998117915,0.44489999999999996,0.46040000000000003,0.31849999999999995,0.36319999999999997
20100807,2002-02-26,2001-02,SAS,PHX,99,91,1,6.0,4.0,3.6,-1.6,96.0,90.0,92.4,91.6,1.0,1.0,0,0,16.16240179573513,14.744708994708995,30.10876787317621,28.962603580028503,17.741619089445177,4.15547447048995,24.727272727272727,19.946428571428573,4.173913043478261,5.744186046511628,6.876389841866832,6.952763374175488,0.43600000000000005,0.4345,0.36,0.2781
20100806,2002-02-26,2001-02,HOU,LAC,84,94,0,5.0,4.0,-1.2,-4.1,92.7,93.0,93.9,97.1,2.0,0.0,0,1,19.086710239651417,15.643487310229597,33.92207805262276,27.897627352990174,-8.631086886969241,-0.5924110313264422,21.058823529411764,18.553571428571427,9.236363636363636,1.894736842105263,6.461786512840951,6.705681659212981,0.4468,0.41770000000000007,0.3587,0.3463
20100804,2002-02-26,2001-02,CHI,ORL,97,112,0,5.0,6.0,-4.9,0.5,95.1,102.8,100.0,102.3,2.0,1.0,0,0,13.124222475637572,17.993428401663696,25.494068526303973,32.26210986513301,-10.52585672891273,18.181407489620586,18.839285714285715,24.80392156862745,4.519230769230769,9.851851851851851,5.392332450086146,6.183202316613825,0.4441,0.4593,0.3601,0.4159
20100805,2002-02-26,2001-02,DAL,MEM,104,91,1,6.0,2.0,0.8,-6.3,108.6,85.0,107.8,91.3,2.0,0.0,0,1,18.385697804049673,13.937652062419865,37.23791710736086,30.179582611511165,2.9930299251267405,-31.260844036529306,19.13953488372093,9.236842105263158,4.875,20.0,6.777268108488663,5.6488292887150156,0.45779999999999993,0.4553999999999999,0.37560000000000004,0.2045
20100811,2002-02-27,2001-02,WAS,POR,101,105,0,3.0,7.0,-5.7,4.1,92.7,98.1,98.4,94.0,2.0,1.0,0,0,12.301535087719296,14.41928067523306,26.060837889054305,32.76923090386305,-2.581324798597211,12.714369880084165,19.342105263157894,19.446428571428573,2.814814814814815,17.0,5.735826171969248,3.964109226160736,0.4438,0.4593,0.40840000000000004,0.35839999999999994
20100810,2002-02-27,2001-02,PHI,MIA,82,72,1,4.0,7.0,-0.5,4.5,92.2,89.9,92.7,85.4,1.0,2.0,0,0,17.91244358478401,11.862362326747155,36.46807025827739,33.151359654016815,16.745022186824443,-1.1849895968854658,11.381818181818181,10.487179487179487,11.944444444444445,7.592592592592593,7.688380983020701,4.3378820939142715,0.4147,0.4508,0.2178,0.2982
20100816,2002-02-27,2001-02,MIN,LAL,112,101,1,6.0,6.0,4.2,3.1,101.0,99.3,96.8,96.2,1.0,0.0,0,1,17.508008658008656,19.65177168510502,32.00468452841484,31.020289825161917,19.915673855819435,34.4014318153853,21.345454545454544,26.12727272727273,5.105263157894737,7.109090909090909,6.085303009639489,9.543580688790836,0.4737,0.4668,0.4074,0.38930000000000003
20100815,2002-02-27,2001-02,TOR,ORL,85,90,0,1.0,7.0,-6.9,3.8,82.5,104.7,89.4,100.9,2.0,0.0,0,1,10.138685765299469,14.442070275403609,32.83809124042189,32.31344526941831,3.0272187788925793,19.344588853412382,12.79245283018868,24.807692307692307,4.0,9.909090909090908,7.507550079211952,6.132891957413608,0.41899999999999993,0.46819999999999995,0.3632000000000001,0.42210000000000003
20100814,2002-02-27,2001-02,DET,CHI,101,89,1,8.0,5.0,3.4,-5.9,91.1,95.2,87.7,101.1,2.0,0.0,0,1,9.983461448870253,10.824509611855333,27.831710962031217,25.65006710800286,6.422038380906306,-11.086091567267975,8.074074074074074,18.92982456140351,5.435897435897436,4.528301886792453,4.096117372696484,5.41530675600392,0.4382999999999999,0.44089999999999996,0.38760000000000006,0.3745
20100812,2002-02-27,2001-02,CHH,NJN,104,85,1,4.0,7.0,0.9,10.4,93.7,103.0,92.8,92.6,1.0,2.0,0,0,16.773809523809522,14.435888294711823,31.58854264069264,30.10764055456526,1.171086807928913,20.3983917607447,19.535714285714285,14.818181818181818,5.052631578947368,6.109090909090909,6.017831577858227,5.209019400790792,0.4582,0.46370000000000006,0.3028,0.41100000000000003
20100809,2002-02-27,2001-02,BOS,MIL,92,95,0,5.0,5.0,-3.3,2.6,93.2,98.6,96.5,96.0,3.0,0.0,0,1,19.461580086580085,17.3061482168625,33.0629405763989,35.31364387118198,12.114159451659452,8.963290247488361,26.232142857142858,22.458333333333332,10.428571428571429,2.3636363636363638,8.421423335899163,8.035876000639828,0.4252000000000001,0.45909999999999995,0.3478,0.39259999999999995
20100817,2002-02-27,2001-02,GSW,DEN,110,93,1,1.0,3.0,-6.3,-11.1,99.1,91.8,105.4,102.9,1.0,2.0,0,0,12.090050835148874,10.780903373356203,25.426996287786512,26.7510797180283,-13.488025001460368,-15.22690611275517,12.88888888888889,13.236363636363636,8.87037037037037,5.05,5.392166199090567,3.17260627027396,0.4175,0.4202,0.2839,0.3423
20100818,2002-02-28,2001-02,CLE,SAS,114,107,1,6.0,6.0,2.0,3.7,102.9,95.4,100.9,91.7,1.0,1.0,0,0,12.76868686868687,14.523373983739837,31.283928652021736,26.87926729050083,-6.761238938366598,16.37306033278056,16.545454545454547,24.803571428571427,11.076923076923077,8.96078431372549,4.1848587827251125,6.958575641988131,0.4715,0.43470000000000003,0.4246,0.37360000000000004
20100819,2002-02-28,2001-02,MIA,NYK,100,86,1,6.0,2.0,3.0,-6.7,88.3,96.0,85.3,102.7,0.0,3.0,1,0,13.088403880070546,16.44223985890653,29.527080869424207,33.70522045855379,-1.4669207635772983,-15.853174603174605,18.925925925925927,20.962962962962962,15.395833333333334,7.722222222222222,4.6292432625423645,5.9643664018639715,0.44300000000000006,0.4561,0.27949999999999997,0.4156000000000001
20100821,2002-02-28,2001-02,PHX,IND,107,100,1,3.0,5.0,-2.5,-1.8,89.3,97.9,91.8,99.7,1.0,2.0,0,0,14.932195353247986,15.914007724301841,31.48164100679627,30.491680307109824,0.8978946373683216,-6.531921368699948,18.31578947368421,12.92156862745098,6.865384615384615,15.466666666666667,6.517866927426789,4.482181751120909,0.4309,0.4422,0.2852,0.3551
20100820,2002-02-28,2001-02,UTA,MEM,114,70,1,7.0,2.0,1.8,-6.1,94.9,85.6,93.1,91.7,1.0,1.0,0,0,12.272186147186147,12.77991452991453,24.677245887445885,31.27182005494505,1.4604823747680893,-33.49496336996337,6.636363636363637,9.35897435897436,16.142857142857142,13.904761904761905,6.984302599555748,4.600321916237675,0.45549999999999996,0.4457,0.35409999999999997,0.242
20100827,2002-03-01,2001-02,MIN,SAS,77,85,0,7.0,5.0,5.8,0.0,101.5,94.8,95.7,94.8,1.0,0.0,0,1,17.65236006683375,13.475675425365827,31.59606693817878,30.966062505906542,23.705827067669176,16.50328592975652,19.07017543859649,24.982456140350877,12.125,8.736842105263158,5.299826635863784,6.6047473495387665,0.4765,0.4297000000000001,0.4431,0.3347
20100823,2002-03-01,2001-02,TOR,POR,81,91,0,1.0,8.0,-6.9,4.6,81.6,99.0,88.5,94.4,1.0,1.0,0,0,16.865428406139603,14.438288144603936,34.6019736865818,32.842776089689465,-0.757605535882773,15.811960471588954,25.49019607843137,14.06,4.019607843137255,10.955555555555556,6.919259226943449,3.6536221550360763,0.40469999999999995,0.4565,0.35070000000000007,0.3762
20100822,2002-03-01,2001-02,PHI,NJN,110,102,1,4.0,6.0,0.0,5.1,91.8,99.8,91.8,94.7,1.0,1.0,0,0,17.93253968253968,14.33562271062271,36.50492500967867,30.04211199535759,12.554221582588497,19.282624201547616,30.333333333333332,14.846153846153847,6.913043478260869,9.471698113207546,8.345609984923993,4.619068148623531,0.4163,0.46129999999999993,0.1903,0.38430000000000003
20100830,2002-03-01,2001-02,LAL,IND,96,84,1,6.0,4.0,2.8,-2.6,100.5,99.6,97.7,102.2,1.0,0.0,0,1,19.6717733816571,15.109845799361928,29.52795851706433,32.74306479802839,32.750218967079434,-9.006103919122353,26.488372093023255,16.982142857142858,7.625,6.0,9.516402189858455,4.6365354238393035,0.4692,0.44799999999999995,0.42169999999999996,0.3342
20100824,2002-03-01,2001-02,BOS,CHH,87,100,0,4.0,5.0,-4.9,3.1,92.0,96.2,96.9,93.1,1.0,1.0,0,0,19.007549175970226,14.596491228070173,31.67595552349867,33.38460960735171,7.5826274384239065,0.03452380952380896,22.736842105263158,19.333333333333332,6.551020408163265,15.928571428571429,8.331156376652718,6.076828388315305,0.41800000000000004,0.4732,0.3311,0.3094
20100826,2002-03-01,2001-02,DET,ORL,110,102,1,8.0,7.0,3.8,4.1,89.7,105.2,85.9,101.1,1.0,1.0,0,0,10.799451782785118,17.17743765668294,31.495463460243457,32.38896716998107,4.5064765300059415,19.862417779175473,14.351851851851851,24.79245283018868,13.03921568627451,9.839285714285714,6.308923577025621,6.098797119908278,0.4422,0.48089999999999994,0.394,0.41180000000000005
20100829,2002-03-01,2001-02,DEN,MEM,96,83,1,3.0,2.0,-9.2,-8.7,91.5,84.7,100.7,93.4,1.0,0.0,0,1,7.033333333333334,13.936831071389165,23.87693918592778,30.31648539241051,-5.79567171897999,-27.437867476991578,5.675,14.924528301886792,5.122448979591836,6.270833333333333,4.221386347324177,4.981308915421635,0.4143,0.4312,0.3298,0.217
20100828,2002-03-01,2001-02,CHI,WAS,90,81,1,4.0,2.0,-7.9,-6.6,94.4,92.9,102.3,99.5,1.0,1.0,0,0,13.26130655211115,11.691489066489067,24.848334792579866,23.84801662226662,-12.217355507782223,-4.015883626177744,8.425925925925926,19.641025641025642,6.935483870967742,3.088235294117647,5.17500007444215,6.274308052312622,0.44000000000000006,0.4473,0.3851,0.3684
20100831,2002-03-01,2001-02,GSW,SAC,108,116,0,2.0,5.0,-4.5,0.4,100.4,100.5,104.9,100.1,1.0,2.0,0,0,12.361672278338943,19.48682886209768,25.737687265820597,35.06193907534122,-12.8511396011396,28.170922745116297,19.30909090909091,21.90740740740741,13.072727272727272,10.892857142857142,5.432053487247692,5.855490378004938,0.41770000000000007,0.43899999999999995,0.26949999999999996,0.3244
20100835,2002-03-02,2001-02,UTA,MIN,105,116,0,7.0,7.0,6.1,8.0,96.6,100.9,90.5,92.9,1.0,0.0,0,1,14.203822564541435,17.606170598911067,28.050681178148626,28.59439362774753,7.9712380544858075,13.776879699248122,9.365853658536585,21.473684210526315,16.25,7.525,5.993998886286682,6.4864932170621685,0.46159999999999995,0.48019999999999996,0.3691,0.4342
20100832,2002-03-02,2001-02,ATL,CLE,84,81,1,5.0,7.0,-3.9,3.5,88.7,104.5,92.6,101.0,2.0,1.0,0,0,12.791157972623012,16.47420634920635,30.159130509485568,31.745997023809526,-16.35710601509086,-5.71547619047619,21.22641509433962,16.910714285714285,5.087719298245614,5.666666666666667,6.815999996924389,5.032857106249633,0.4224,0.47650000000000003,0.3093,0.43629999999999997
20100834,2002-03-02,2001-02,DAL,MIA,95,109,0,7.0,6.0,2.8,3.3,109.6,88.9,106.8,85.6,3.0,1.0,0,0,20.911350345560873,14.696042053184911,34.92351944529279,33.090588821100496,10.93092587861757,-1.288650052038554,19.386363636363637,19.163636363636364,14.90566037735849,5.85,6.11422346280373,4.732741078247888,0.4702,0.44910000000000005,0.3963,0.31450000000000006
20100837,2002-03-02,2001-02,LAC,GSW,109,95,1,5.0,2.0,-1.8,-2.7,93.3,102.5,95.1,105.2,3.0,0.0,0,1,14.023094459312121,11.646825396825397,31.547602484440212,24.044399893816877,-2.166680765326525,-12.119325068080588,18.68421052631579,19.321428571428573,8.333333333333334,8.319148936170214,4.1515488010121535,5.205997129719938,0.4239,0.4194,0.32799999999999996,0.2745
20100833,2002-03-02,2001-02,MIL,POR,103,104,0,5.0,9.0,2.5,6.6,97.4,97.8,94.9,91.2,2.0,0.0,0,1,17.310136054421772,14.492763772175536,35.307774472620125,32.923953974693326,9.026998691075347,16.298221566333833,8.821428571428571,14.156862745098039,2.392857142857143,10.891304347826088,8.061836412473959,3.643647857665989,0.4572,0.4476,0.3897,0.35259999999999997
20100836,2002-03-02,2001-02,PHX,HOU,97,104,0,4.0,5.0,-0.7,-1.8,92.1,92.0,92.8,93.8,1.0,3.0,0,0,15.0837870538415,19.101584647236823,31.607267547700665,34.45022661334427,-1.3679421254285138,-9.246292222953421,20.310344827586206,21.173076923076923,3.7333333333333334,8.685714285714285,7.0863046038554725,6.182674325744496,0.43760000000000004,0.4504,0.30839999999999995,0.3604
20100843,2002-03-03,2001-02,TOR,PHI,84,96,0,0.0,5.0,-8.5,1.5,81.7,93.5,90.2,92.0,1.0,1.0,0,0,12.624661246612467,18.89151450053706,34.30676706179999,36.52817300194932,-1.4221600846445823,10.994196801527629,13.0,30.591836734693878,11.372881355932204,1.5625,6.047838282270438,9.579692059147652,0.4144,0.43220000000000003,0.34240000000000004,0.2528
20100844,2002-03-03,2001-02,SAC,IND,86,97,0,6.0,3.0,4.6,-4.3,103.8,98.8,99.2,103.1,1.0,1.0,0,0,19.132007575757576,13.268901515151518,35.09513214285714,26.605124331863106,30.36529676463887,-11.686249360536848,21.98181818181818,17.78,9.982456140350877,5.9298245614035086,6.084414589219601,5.244459163510209,0.4577,0.4303,0.3689,0.3053
20100840,2002-03-03,2001-02,WAS,ORL,107,102,1,1.0,7.0,-8.2,4.0,90.2,105.6,98.4,101.6,1.0,1.0,0,0,7.74728408624344,17.186012944660742,23.26525172864502,32.46094604502805,-6.323532034617624,18.91280700757895,5.419354838709677,24.87037037037037,7.9772727272727275,9.964912280701755,1.8031044372830312,6.098447949739852,0.4359,0.49119999999999997,0.34940000000000004,0.43739999999999996
20100839,2002-03-03,2001-02,NJN,CHI,92,84,1,6.0,4.0,5.5,-7.4,100.0,93.8,94.5,101.2,1.0,1.0,0,0,14.98324427420753,12.843983050847458,30.10197627247242,24.23369409904344,19.224204378871708,-19.70702834474331,14.701754385964913,19.016949152542374,9.456140350877194,11.375,4.606730653394569,6.010907421305654,0.46719999999999995,0.43789999999999996,0.3807,0.37679999999999997
20100838,2002-03-03,2001-02,NYK,SAS,83,99,0,3.0,6.0,-6.6,1.4,94.2,95.9,100.8,94.5,1.0,1.0,0,0,16.429761904761904,13.471162127830963,33.73772936507935,31.078867846475873,-16.641666666666666,16.793614159014975,19.678571428571427,6.6571428571428575,7.75,8.758620689655173,5.954639333480805,6.600591887907857,0.46080000000000004,0.4532,0.41180000000000005,0.3514
20100847,2002-03-03,2001-02,LAL,HOU,95,79,1,6.0,6.0,3.1,-1.0,99.8,95.2,96.7,96.2,1.0,0.0,0,1,13.303077770183032,19.054983124433146,26.27013895091263,32.690554995645144,28.46161806030227,-9.337140958914079,26.636363636363637,21.22641509433962,2.425,8.88888888888889,8.559685700086643,6.638597249800353,0.4702,0.4591,0.4095,0.3625
20100846,2002-03-03,2001-02,DEN,DAL,110,116,0,3.0,6.0,-8.0,1.3,91.4,105.0,99.4,103.7,1.0,0.0,0,1,10.542456841754563,21.317195767195766,22.761071538165755,34.84151762943314,-5.389409472780573,8.892941876131532,13.56140350877193,19.511111111111113,5.804878048780488,14.74074074074074,3.9998411144984227,6.06835531689433,0.4136,0.4614,0.33340000000000003,0.3883
20100845,2002-03-03,2001-02,CLE,MIL,91,101,0,6.0,5.0,3.0,2.8,101.5,98.5,98.5,95.7,0.0,0.0,1,1,12.894736842105262,17.453684210526315,31.475683171619522,32.21352330742682,-6.070547798066595,4.730316077684499,16.82456140350877,22.44,9.333333333333334,3.7435897435897436,5.249727914268291,7.239605575117809,0.4667,0.46129999999999993,0.4184,0.3928
20100841,2002-03-03,2001-02,CHH,DET,81,83,0,6.0,8.0,5.1,4.2,96.9,92.1,91.8,87.9,1.0,1.0,0,0,15.484951603145797,14.798773448773447,33.34684946021663,28.58553632339285,1.8781435093346843,7.924482379914014,19.448275862068964,14.527272727272727,15.674418604651162,10.60377358490566,6.02543620429988,5.976616559493603,0.47090000000000004,0.4539000000000001,0.3386,0.39089999999999997
20100849,2002-03-04,2001-02,ATL,MEM,95,76,1,5.0,1.0,-3.9,-12.8,89.5,81.2,93.4,94.0,1.0,0.0,0,1,11.979938271604938,14.022496147919876,30.292476120883162,33.83600542771116,-17.290208322966944,-46.83542439874054,7.388888888888889,14.745454545454546,10.628571428571428,6.22,5.918692766242091,3.875654024680283,0.4262,0.4171,0.3106,0.19190000000000002
20100848,2002-03-04,2001-02,PHI,BOS,94,100,0,6.0,3.0,3.1,-6.5,94.9,92.5,91.8,99.0,0.0,2.0,1,0,18.356719044626022,19.59717868338558,36.550681286547174,32.01746969895856,12.801075700919089,6.0519366005360595,30.82,22.620689655172413,1.4705882352941178,2.878787878787879,9.689121761108641,8.723401796842854,0.4485,0.41879999999999995,0.23850000000000002,0.32880000000000004
20100851,2002-03-04,2001-02,POR,SAC,107,95,1,9.0,5.0,5.6,1.8,96.8,102.2,91.2,100.4,1.0,0.0,0,1,14.611568578116303,18.694550181619146,34.35307310360865,31.698880558894626,12.60773585337233,28.259160833117274,9.912280701754385,24.12121212121212,12.037735849056604,10.741379310344827,3.756470181870407,7.066825418938533,0.4412,0.4439,0.32869999999999994,0.3549
20100850,2002-03-04,2001-02,UTA,DEN,100,82,1,7.0,3.0,5.7,-6.9,97.4,93.1,91.7,100.0,1.0,0.0,0,1,17.298850574712645,8.987417276210381,29.54064646666371,23.977617526869683,7.45554363404262,-5.678139515994486,23.379310344827587,10.708333333333334,9.948275862068966,2.588235294117647,5.93750456321252,4.892380310656726,0.4586,0.4175,0.3873,0.337
20100852,2002-03-05,2001-02,WAS,CHI,115,90,1,2.0,4.0,-6.8,-6.0,91.5,93.1,98.3,99.1,1.0,1.0,0,0,12.164942528735631,13.303446115288219,25.24172171874497,25.11388973554334,-2.6739895095969426,-17.303902087150647,19.9,19.15,7.122448979591836,4.0476190476190474,5.326039733379688,5.61800613822142,0.44299999999999995,0.44299999999999995,0.36100000000000004,0.3735
20100854,2002-03-05,2001-02,NYK,MIL,102,89,1,2.0,6.0,-8.5,4.6,93.3,97.9,101.8,93.3,1.0,1.0,0,0,17.497076023391813,17.305949966193374,33.82056574231277,35.41080457954366,-18.585172608941708,7.725777440085899,12.175438596491228,8.741379310344827,3.526315789473684,2.4583333333333335,6.798052673008367,8.104375219793088,0.4617,0.4593999999999999,0.3992,0.4051
20100861,2002-03-05,2001-02,LAL,NJN,101,92,1,6.0,7.0,4.2,6.5,100.1,98.9,95.9,92.4,1.0,1.0,0,0,14.893609627934572,13.122202056866305,25.19680331281371,26.161930935489192,29.891526252278226,15.008760930539516,6.684210526315789,14.53448275862069,7.224137931034483,13.586206896551724,8.576365659170344,3.5907204517280795,0.46950000000000003,0.4675999999999999,0.3812,0.3887
20100856,2002-03-05,2001-02,IND,ORL,111,98,1,4.0,6.0,-1.2,2.7,99.6,105.2,100.8,102.5,1.0,1.0,0,0,14.108984582668795,17.219197826215375,26.904651050531857,32.66691090566684,-6.722225572844768,18.19364780931424,9.175438596491228,10.508771929824562,13.055555555555555,10.017241379310345,4.745289936636828,6.109990459065547,0.42540000000000006,0.4849,0.3105,0.43470000000000003
20100859,2002-03-05,2001-02,SAS,GSW,109,88,1,7.0,1.0,4.3,-5.8,97.2,102.8,92.9,108.6,1.0,2.0,0,0,13.497436702238963,13.471624136097821,31.143684018081977,26.162273266288615,18.908657488581508,-13.986721855142907,24.983050847457626,7.136363636363637,4.296296296296297,8.333333333333334,7.269841688024204,5.344772184398898,0.46390000000000003,0.42919999999999997,0.40140000000000003,0.2796
20100855,2002-03-05,2001-02,DET,MIA,91,93,0,8.0,7.0,3.1,5.0,89.9,92.5,86.8,87.5,1.0,2.0,0,0,14.799169397853609,14.718503401360545,31.548605003427372,33.061704053621455,4.98529711029711,0.831228393796543,7.508771929824562,19.285714285714285,8.263157894736842,5.878048780487805,6.498332016522542,4.789046110556062,0.44109999999999994,0.46340000000000003,0.36229999999999996,0.36679999999999996
20100857,2002-03-05,2001-02,DAL,PHX,81,77,1,6.0,3.0,0.7,-4.2,105.4,91.9,104.7,96.1,1.0,2.0,0,0,19.376414025841942,15.12313486889758,32.860521511382444,28.97704514420322,2.8862684733923256,1.2549121072178901,19.73913043478261,18.45762711864407,19.322033898305083,14.473684210526315,6.805768520881663,6.548422655185354,0.4558,0.4351999999999999,0.3981,0.2909
20100853,2002-03-05,2001-02,CLE,ATL,103,96,1,5.0,6.0,0.2,-1.7,100.7,90.1,100.5,91.8,1.0,0.0,0,1,16.426896551724138,15.759529505582137,33.41064038314177,30.394354590299702,-7.592234560685759,-13.283254342474427,14.793103448275861,18.625,9.627118644067796,5.966101694915254,4.337800351277084,6.408052101332156,0.45830000000000004,0.43499999999999994,0.40069999999999995,0.3221
20100858,2002-03-05,2001-02,HOU,TOR,112,109,1,5.0,0.0,-3.3,-7.9,92.7,82.0,96.0,89.9,1.0,1.0,0,0,18.928115615615614,16.841377240658094,33.36789419912336,32.60613241142743,-10.32137010509652,0.6653665530022053,14.270833333333334,13.232142857142858,6.6415094339622645,11.233333333333333,6.449055323180104,6.7019490199877865,0.43130000000000007,0.4141,0.3392,0.3416
20100865,2002-03-06,2001-02,UTA,LAL,92,84,1,8.0,7.0,8.2,5.4,99.5,101.2,91.3,95.8,1.0,0.0,0,1,15.293785310734464,19.968765617191405,31.08835133359611,29.72063143375326,8.747143397537275,34.223132241649594,23.338983050847457,27.130434782608695,6.574468085106383,7.423728813559322,5.967866939423201,9.641550601028522,0.47939999999999994,0.4755000000000001,0.3609,0.40119999999999995
20100868,2002-03-06,2001-02,POR,MIN,85,78,1,10.0,6.0,7.1,5.2,97.1,98.8,90.0,93.6,1.0,0.0,0,1,14.643027542832357,17.502636534839926,34.41747694184814,30.050395251546945,17.02324842238338,15.235044039723478,19.5,21.47457627118644,10.770833333333334,5.695652173913044,3.830166109716745,6.4563379246067,0.4439,0.4665,0.3172,0.3962
20100863,2002-03-06,2001-02,PHI,CLE,85,76,1,5.0,5.0,1.8,0.1,94.3,99.5,92.5,99.4,1.0,0.0,0,1,17.194241835895824,16.463941508806915,32.584182674199624,31.98061397873563,8.80679960119641,-6.822738760462798,30.764705882352942,16.76271186440678,3.04,9.084745762711865,10.41396901737789,4.146033001396991,0.44279999999999997,0.4525,0.23949999999999996,0.3859
20100867,2002-03-06,2001-02,PHX,NJN,89,87,1,3.0,7.0,-3.1,6.1,90.4,100.1,93.5,94.0,0.0,0.0,1,1,14.813002364066193,14.371835111948107,29.12950968192564,30.22384602174744,1.2052102092087422,18.602865755042842,18.366666666666667,14.610169491525424,14.293103448275861,9.714285714285714,6.430167148863702,4.491939877321442,0.4284,0.4665,0.2643,0.37370000000000003
20100866,2002-03-06,2001-02,CHI,MIA,87,92,0,4.0,7.0,-6.0,3.5,94.0,90.6,100.0,87.1,0.0,0.0,1,1,10.17751498088898,12.899986504723346,27.711896224849504,33.10076197091962,-20.95934275357471,1.3534418124654999,19.34426229508197,19.36842105263158,11.0,5.880952380952381,5.289566550469076,4.815262802611612,0.4521,0.45280000000000004,0.3446,0.3534
20100864,2002-03-06,2001-02,MIL,LAC,92,86,1,6.0,5.0,3.5,-0.6,98.0,93.0,94.5,93.6,0.0,3.0,1,0,17.415076448974755,14.084865900383141,32.59454244242441,29.63311806286122,6.648040746900183,-7.254841223456069,22.346153846153847,18.70689655172414,13.070175438596491,9.166666666666666,7.995644966111508,4.722772871020427,0.46580000000000005,0.4271,0.3918,0.35100000000000003
20100862,2002-03-06,2001-02,BOS,ORL,130,110,1,4.0,5.0,-4.2,0.6,94.0,102.8,98.2,102.2,1.0,0.0,0,1,19.375901032534582,12.972881355932204,29.29865927199245,26.498621354769462,5.825335869785279,5.5468610070927555,9.53448275862069,16.2,4.913793103448276,3.522727272727273,9.442075424477194,4.685524418551211,0.4208,0.4678999999999999,0.3338,0.4178
20100872,2002-03-07,2001-02,DAL,TOR,122,103,1,6.0,0.0,0.5,-7.5,102.3,84.7,101.8,92.2,1.0,1.0,0,0,20.919699192956713,16.658965263797015,34.917999893865556,32.92116486976286,9.644974449168034,1.8385334130466893,23.879310344827587,11.245901639344263,14.571428571428571,6.642857142857143,5.987008675181368,6.967738092970174,0.4404,0.4265,0.3731,0.35069999999999996
20100873,2002-03-07,2001-02,DEN,NYK,104,93,1,2.0,3.0,-10.2,-6.4,91.3,92.1,101.5,98.5,2.0,1.0,0,0,10.11830061291713,17.620689655172416,26.58923177075991,31.610152298850572,-10.188413424635236,-17.552801724137932,13.745762711864407,19.517241379310345,9.983333333333333,8.0,3.2731724872473014,6.522773918567678,0.4065,0.4546,0.3028,0.37320000000000003
20100870,2002-03-07,2001-02,MEM,IND,122,111,1,1.0,5.0,-14.0,0.2,81.0,96.7,95.0,96.5,2.0,1.0,0,0,12.749696545284783,14.24678837052062,33.525890799730746,32.93434380654397,-33.58426646264642,-4.3797229300005,14.839285714285714,18.0,12.106382978723405,6.396551724137931,4.048020523785548,4.462138914554933,0.41509999999999997,0.42750000000000005,0.2109,0.3093
20100871,2002-03-07,2001-02,SAS,HOU,99,97,1,7.0,6.0,5.1,-2.8,99.2,93.0,94.1,95.8,1.0,1.0,0,0,13.52010647010647,16.480607242010752,29.3334519706918,31.453716204653045,18.750884243257122,-9.403570162780689,8.745454545454546,21.86842105263158,12.083333333333334,14.306122448979592,6.540397227244664,6.5308623783652475,0.4718,0.43689999999999996,0.40140000000000003,0.333
