game_id,date,matchup,bet_team,bet_side,home_spread,home_odds,away_spread,away_odds,predicted_margin,margin_advantage,cover_prob,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,is_home_favored,is_away_favored,result,reason,timestamp
22500201,2025-11-10 00:00:00+00:00,CLE @ MIA,MIA,home,7.5,-110.0,-7.5,-110.0,-1.2819985151290894,6.218001484870911,0.718219371181617,0.0640999227762222,0.1,12.506002423794646,11.369093112540588,betmgm,spread,False,True,W,"Predicted Margin: -1.3, Home Spread: 7.5, Home Odds: -110, Edge: 6.2, Cover Probability: 71.8%, Confidence: 6.4%",2025-11-10 12:27:54.509661
22500206,2025-11-10 00:00:00+00:00,ATL @ LAC,ATL,away,-4.5,-115.0,4.5,-105.0,0.8081170320510864,3.6918829679489136,0.680440958378578,0.0404058508574962,0.0862259911690212,10.783424545538752,10.269928138608334,betmgm,spread,True,False,W,"Predicted Margin: 0.8, Away Spread: 4.5, Away Odds: -105, Edge: 3.7, Cover Probability: 68.0%, Confidence: 4.0%",2025-11-10 12:27:54.509661
22500202,2025-11-10 00:00:00+00:00,SAS @ CHI,CHI,home,4.5,-115.0,-4.5,-105.0,-0.534591555595398,3.965408444404602,0.6845121976260471,0.0267295781522989,0.0804253062240002,10.057990745717738,8.746078909319772,betmgm,spread,False,True,W,"Predicted Margin: -0.5, Home Spread: 4.5, Home Odds: -115, Edge: 4.0, Cover Probability: 68.5%, Confidence: 2.7%",2025-11-10 12:27:54.509661
22500198,2025-11-10 00:00:00+00:00,LAL @ CHA,CHA,home,8.5,-110.0,-8.5,-110.0,-0.4020853340625763,8.097914665937424,0.7456502078012975,0.0201042667031288,0.1,12.506002423794646,11.369093112540588,betmgm,spread,False,True,L,"Predicted Margin: -0.4, Home Spread: 8.5, Home Odds: -110, Edge: 8.1, Cover Probability: 74.6%, Confidence: 2.0%",2025-11-10 12:27:54.509661
22500205,2025-11-10 00:00:00+00:00,MIN @ UTA,UTA,home,7.5,-110.0,-7.5,-110.0,0.2096118927001953,7.709611892700195,0.7400937517125437,0.0104805948212742,0.1,12.506002423794646,11.369093112540588,betmgm,spread,False,True,W,"Predicted Margin: 0.2, Home Spread: 7.5, Home Odds: -110, Edge: 7.7, Cover Probability: 74.0%, Confidence: 1.0%",2025-11-10 12:27:54.509661
22500210,2025-11-11 00:00:00+00:00,GSW @ OKC,OKC,home,-7.5,-110.0,7.5,-110.0,11.31592845916748,3.815928459167481,0.6822854703363289,0.565796434879303,0.0831998719265726,12.0,10.909090909090908,betmgm,spread,True,False,W,"Predicted Margin: 11.3, Home Spread: -7.5, Home Odds: -110, Edge: 3.8, Cover Probability: 68.2%, Confidence: 56.6%",2025-11-11 20:11:47.687742
22500207,2025-11-11 00:00:00+00:00,TOR @ BKN,BKN,home,10.5,-115.0,-10.5,-105.0,-5.876824855804443,4.623175144195557,0.6943491315944555,0.2938412427902221,0.0857126582320198,12.0,10.434782608695652,betmgm,spread,False,True,W,"Predicted Margin: -5.9, Home Spread: 10.5, Home Odds: -115, Edge: 4.6, Cover Probability: 69.4%, Confidence: 29.4%",2025-11-11 20:11:47.687742
22500218,2025-11-12 00:00:00+00:00,WAS @ HOU,WAS,away,-16.5,-110.0,16.5,-110.0,12.533697128295898,3.9663028717041016,0.6845255336492653,0.626684844493866,0.0843759051658642,14.0,12.727272727272728,betmgm,spread,True,False,L,"Predicted Margin: 12.5, Away Spread: 16.5, Away Odds: -110, Edge: 4.0, Cover Probability: 68.5%, Confidence: 62.7%",2025-11-12 12:16:13.629031
22500214,2025-11-12 00:00:00+00:00,CHI @ DET,DET,home,1.5,-110.0,-1.5,-110.0,7.409596920013428,8.909596920013428,0.757019117612582,0.3704798519611358,0.1,17.0,15.454545454545451,betmgm,spread,False,True,W,"Predicted Margin: 7.4, Home Spread: 1.5, Home Odds: -110, Edge: 8.9, Cover Probability: 75.7%, Confidence: 37.0%",2025-11-12 12:16:13.629031
22500220,2025-11-12 00:00:00+00:00,GSW @ SAS,SAS,home,-3.5,-110.0,3.5,-110.0,7.314335346221924,3.814335346221924,0.6822617613654605,0.3657167553901672,0.0831874247168667,14.0,12.727272727272728,betmgm,spread,True,False,L,"Predicted Margin: 7.3, Home Spread: -3.5, Home Odds: -110, Edge: 3.8, Cover Probability: 68.2%, Confidence: 36.6%",2025-11-12 12:16:13.629031
